# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 70 and phase < 78
# N = 33
# N_spec = 47
# phase = 73.27
# dm15 = 1.11
# z = 0.008

  Wavelength         Flux    1-Sigma Lower    1-Sigma Upper    Phase      Dm15    Redshift    SNe per Bin
------------  -----------  ---------------  ---------------  -------  --------  ----------  -------------
        3034  -0.232233         0.0125941        0.00532042  70.0646  1.03      0.029564                1
        3036   0.186729         0.00427795       0.0101264   70.0646  1.03      0.029564                1
        3038   1.00553          0.0230367        0.0545307   70.0646  1.03      0.029564                1
        3040   1.44577          0.0331225        0.0784051   70.0646  1.03      0.029564                1
        3042   0.630109         0.0144357        0.0341712   70.0646  1.03      0.029564                1
        3044  -0.0593046        0.00321613       0.00135866  70.0646  1.03      0.029564                1
        3046  -0.434738         0.0235761        0.00995981  70.0646  1.03      0.029564                1
        3048   0.816658         0.0187096        0.0442879   70.0646  1.03      0.029564                1
        3050   1.24572          0.0285394        0.0675564   70.0646  1.03      0.029564                1
        3052   0.680503         0.0155903        0.0369041   70.0646  1.03      0.029564                1
        3054   0.261981         0.00600195       0.0142074   70.0646  1.03      0.029564                1
        3056   0.135935         0.00311426       0.00737184  70.0646  1.03      0.029564                1
        3058   0.545339         0.0124937        0.0295741   70.0646  1.03      0.029564                1
        3060  -0.132547         0.00718809       0.00303663  70.0646  1.03      0.029564                1
        3062  -0.178106         0.00965878       0.00408038  70.0646  1.03      0.029564                1
        3064  -0.220255         0.0119446        0.00504602  70.0646  1.03      0.029564                1
        3066  -0.0635221        0.00344484       0.00145528  70.0646  1.03      0.029564                1
        3068  -0.154906         0.00840063       0.00354888  70.0646  1.03      0.029564                1
        3070  -0.0839548        0.00455292       0.0019234   70.0646  1.03      0.029564                1
        3072   0.725847         0.0166291        0.0393631   70.0646  1.03      0.029564                1
        3074   0.458486         0.0105039        0.024864    70.0646  1.03      0.029564                1
        3076   0.546964         0.0125309        0.0296622   70.0646  1.03      0.029564                1
        3078   0.798749         0.0182993        0.0433167   70.0646  1.03      0.029564                1
        3080   0.435443         0.00997596       0.0236144   70.0646  1.03      0.029564                1
        3082  -0.0153034        0.0938371        0.146549    71.095   1.08926   0.0162663               2
        3084   0.0821275        0.114402         0.178361    71.0905  1.089     0.0163244               2
        3086   0.803585         0.0333732        0.0742242   71.0854  1.0887    0.0163914               2
