# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 26.000000 and phase < 28.000000 and ((dm15_source >= .5 and dm15_source < 1.8) or (dm15_from_fits >= .5 and dm15_from_fits < 1.8))
  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper    Phase      Dm15     Redshift    SNe per Bin
        1652   0.00190557       2.68893e-05      2.84919e-05  27       1.108     0.000804                 1
        1654   0.00329509       4.64967e-05      4.9268e-05   27       1.108     0.000804                 1
        1656   0.00323866       4.57005e-05      4.84243e-05  27       1.108     0.000804                 1
        1658   0.00170934       2.41204e-05      2.5558e-05   27       1.108     0.000804                 1
        1660   0.00124866       1.76197e-05      1.86699e-05  27       1.108     0.000804                 1
        1662   0.00176405       2.48923e-05      2.63759e-05  27       1.108     0.000804                 1
        1664   0.00191275       2.69906e-05      2.85993e-05  27       1.108     0.000804                 1
        1666   0.00243665       3.43834e-05      3.64327e-05  27       1.108     0.000804                 1
        1668   0.00273735       3.86265e-05      4.09287e-05  27       1.108     0.000804                 1
        1670   0.000436947      6.16573e-06      6.53321e-06  27       1.108     0.000804                 1
        1672   0.00248304       3.5038e-05       3.71263e-05  27       1.108     0.000804                 1
        1674   0.00252381       3.56133e-05      3.77359e-05  27       1.108     0.000804                 1
        1676   0.0017717        2.50003e-05      2.64904e-05  27       1.108     0.000804                 1
        1678   0.00190436       2.68723e-05      2.84739e-05  27       1.108     0.000804                 1
        1680   0.00203735       2.87488e-05      3.04623e-05  27       1.108     0.000804                 1
        1682   0.00186048       2.6253e-05       2.78177e-05  27       1.108     0.000804                 1
        1684   0.00262435       3.7032e-05       3.92391e-05  27       1.108     0.000804                 1
        1686   0.00340934       4.81089e-05      5.09763e-05  27       1.108     0.000804                 1
        1688   0.00256027       3.61278e-05      3.82811e-05  27       1.108     0.000804                 1
        1690   0.00133571       1.88481e-05      1.99715e-05  27       1.108     0.000804                 1
        1692   0.00201231       2.83956e-05      3.0088e-05   27       1.108     0.000804                 1
        1694   0.00147941       2.08759e-05      2.21201e-05  27       1.108     0.000804                 1
        1696   0.00280456       3.95749e-05      4.19336e-05  27       1.108     0.000804                 1
        1698   0.00256827       3.62407e-05      3.84007e-05  27       1.108     0.000804                 1
        1700   0.00147614       2.08297e-05      2.20711e-05  27       1.108     0.000804                 1
        1702   0.00223762       3.15749e-05      3.34568e-05  27       1.108     0.000804                 1
        1704   0.00223035       3.14722e-05      3.3348e-05   27       1.108     0.000804                 1
        1706   0.00139322       1.96596e-05      2.08314e-05  27       1.108     0.000804                 1
        1708   0.00222641       3.14167e-05      3.32891e-05  27       1.108     0.000804                 1
        1710   0.00263501       3.71824e-05      3.93986e-05  27       1.108     0.000804                 1
        1712   0.00336712       4.75131e-05      5.0345e-05   27       1.108     0.000804                 1
        1714   0.00387626       5.46976e-05      5.79577e-05  27       1.108     0.000804                 1
        1716   0.00355357       5.01442e-05      5.31328e-05  27       1.108     0.000804                 1
        1718   0.00524406       7.39985e-05      7.84089e-05  27       1.108     0.000804                 1
        1720   0.00508213       7.17135e-05      7.59877e-05  27       1.108     0.000804                 1
        1722   0.00503947       7.11115e-05      7.53499e-05  27       1.108     0.000804                 1
        1724   0.00328815       4.63988e-05      4.91642e-05  27       1.108     0.000804                 1
        1726   0.00464188       6.55012e-05      6.94052e-05  27       1.108     0.000804                 1
        1728   0.00533631       7.53002e-05      7.97882e-05  27       1.108     0.000804                 1
        1730   0.00462639       6.52826e-05      6.91735e-05  27       1.108     0.000804                 1
        1732   0.00446179       6.296e-05        6.67125e-05  27       1.108     0.000804                 1
        1734   0.00402346       5.67748e-05      6.01586e-05  27       1.108     0.000804                 1
        1736   0.00228876       3.22964e-05      3.42214e-05  27       1.108     0.000804                 1
        1738   0.00431336       6.08655e-05      6.44932e-05  27       1.108     0.000804                 1
        1740   0.00216484       3.05479e-05      3.23686e-05  27       1.108     0.000804                 1
        1742   0.00284362       4.0126e-05       4.25176e-05  27       1.108     0.000804                 1
        1744   0.00359345       5.07068e-05      5.3729e-05   27       1.108     0.000804                 1
        1746   0.00331745       4.68122e-05      4.96023e-05  27       1.108     0.000804                 1
        1748   0.00286735       4.04609e-05      4.28724e-05  27       1.108     0.000804                 1
        1750   0.00290307       4.0965e-05       4.34065e-05  27       1.108     0.000804                 1
        1752   0.00351619       4.96167e-05      5.25739e-05  27       1.108     0.000804                 1
        1754   0.00300825       4.24492e-05      4.49792e-05  27       1.108     0.000804                 1
        1756   0.00252918       3.5689e-05       3.78162e-05  27       1.108     0.000804                 1
        1758   0.0032534        4.59084e-05      4.86446e-05  27       1.108     0.000804                 1
        1760   0.00279661       3.94627e-05      4.18148e-05  27       1.108     0.000804                 1
        1762   0.00215687       3.04355e-05      3.22495e-05  27       1.108     0.000804                 1
        1764   0.00181327       2.55868e-05      2.71118e-05  27       1.108     0.000804                 1
        1766   0.000958041      1.35188e-05      1.43246e-05  27       1.108     0.000804                 1
        1768   0.00282608       3.98785e-05      4.22554e-05  27       1.108     0.000804                 1
        1770   0.00287026       4.05019e-05      4.29159e-05  27       1.108     0.000804                 1
        1772   0.00278727       3.93309e-05      4.16751e-05  27       1.108     0.000804                 1
        1774   0.00313591       4.42505e-05      4.68879e-05  27       1.108     0.000804                 1
        1776   0.00292145       4.12244e-05      4.36814e-05  27       1.108     0.000804                 1
        1778   0.002851         4.02302e-05      4.2628e-05   27       1.108     0.000804                 1
        1780   0.00348065       4.91152e-05      5.20425e-05  27       1.108     0.000804                 1
        1782   0.00237357       3.34933e-05      3.54895e-05  27       1.108     0.000804                 1
        1784   0.00200506       2.82933e-05      2.99796e-05  27       1.108     0.000804                 1
        1786   0.00257205       3.62939e-05      3.84571e-05  27       1.108     0.000804                 1
        1788   0.00398935       5.62933e-05      5.96485e-05  27       1.108     0.000804                 1
        1790   0.00359202       5.06866e-05      5.37076e-05  27       1.108     0.000804                 1
        1792   0.0031767        4.48261e-05      4.74978e-05  27       1.108     0.000804                 1
        1794   0.00388677       5.48458e-05      5.81147e-05  27       1.108     0.000804                 1
        1796   0.00488906       6.89892e-05      7.3101e-05   27       1.108     0.000804                 1
        1798   0.00442023       6.23735e-05      6.6091e-05   27       1.108     0.000804                 1
        1800   0.00492246       6.94604e-05      7.36004e-05  27       1.108     0.000804                 1
        1802   0.00460898       6.5037e-05       6.89133e-05  27       1.108     0.000804                 1
        1804   0.00557909       7.87261e-05      8.34183e-05  27       1.108     0.000804                 1
        1806   0.00632143       8.92012e-05      9.45177e-05  27       1.108     0.000804                 1
        1808   0.00668015       9.4263e-05       9.98812e-05  27       1.108     0.000804                 1
        1810   0.00714884       0.000100877      0.000106889  27       1.108     0.000804                 1
        1812   0.00703807       9.93137e-05      0.000105233  27       1.108     0.000804                 1
        1814   0.00687118       9.69587e-05      0.000102738  27       1.108     0.000804                 1
        1816   0.00719742       0.000101562      0.000107616  27       1.108     0.000804                 1
        1818   0.00924437       0.000130446      0.000138221  27       1.108     0.000804                 1
        1820   0.0108992        0.000153797      0.000162964  27       1.108     0.000804                 1
        1822   0.0104376        0.000147284      0.000156062  27       1.108     0.000804                 1
        1824   0.0103595        0.000146182      0.000154895  27       1.108     0.000804                 1
        1826   0.0121438        0.00017136       0.000181573  27       1.108     0.000804                 1
        1828   0.013112         0.000185022      0.00019605   27       1.108     0.000804                 1
        1830   0.0133201        0.000187959      0.000199162  27       1.108     0.000804                 1
        1832   0.0130587        0.00018427       0.000195253  27       1.108     0.000804                 1
        1834   0.0135385        0.000191041      0.000202427  27       1.108     0.000804                 1
        1836   0.0149447        0.000210883      0.000223452  27       1.108     0.000804                 1
        1838   0.0151911        0.00021436       0.000227137  27       1.108     0.000804                 1
        1840   0.0162095        0.000228731      0.000242364  27       1.108     0.000804                 1
        1842   0.0139501        0.000196849      0.000208582  27       1.108     0.000804                 1
        1844   0.0138999        0.00019614       0.00020783   27       1.108     0.000804                 1
        1846   0.01357          0.000191485      0.000202898  27       1.108     0.000804                 1
        1848   0.0148387        0.000209388      0.000221868  27       1.108     0.000804                 1
        1850   0.0151971        0.000214445      0.000227226  27       1.108     0.000804                 1
        1852   0.0148605        0.000209695      0.000222193  27       1.108     0.000804                 1
        1854   0.0147386        0.000207975      0.000220371  27       1.108     0.000804                 1
        1856   0.0140051        0.000197624      0.000209403  27       1.108     0.000804                 1
        1858   0.014398         0.00020317       0.000215279  27       1.108     0.000804                 1
        1860   0.0142877        0.000201612      0.000213628  27       1.108     0.000804                 1
        1862   0.0125427        0.000176989      0.000187538  27       1.108     0.000804                 1
        1864   0.0121868        0.000171967      0.000182216  27       1.108     0.000804                 1
        1866   0.0132191        0.000186533      0.000197651  27       1.108     0.000804                 1
        1868   0.0141009        0.000198976      0.000210836  27       1.108     0.000804                 1
        1870   0.0148755        0.000209906      0.000222417  27       1.108     0.000804                 1
        1872   0.0146839        0.000207204      0.000219553  27       1.108     0.000804                 1
        1874   0.0130061        0.000183528      0.000194467  27       1.108     0.000804                 1
        1876   0.0134771        0.000190174      0.000201509  27       1.108     0.000804                 1
        1878   0.0138724        0.000195752      0.000207419  27       1.108     0.000804                 1
        1880   0.0139031        0.000196186      0.000207879  27       1.108     0.000804                 1
        1882   0.0156901        0.000221402      0.000234598  27       1.108     0.000804                 1
        1884   0.0144796        0.000204321      0.000216499  27       1.108     0.000804                 1
        1886   0.0141491        0.000199656      0.000211556  27       1.108     0.000804                 1
        1888   0.0159536        0.000225121      0.000238538  27       1.108     0.000804                 1
        1890   0.0145795        0.00020573       0.000217992  27       1.108     0.000804                 1
        1892   0.0148451        0.000209477      0.000221963  27       1.108     0.000804                 1
        1894   0.0147546        0.000208201      0.00022061   27       1.108     0.000804                 1
        1896   0.0151045        0.000213138      0.000225841  27       1.108     0.000804                 1
        1898   0.0148083        0.000208959      0.000221414  27       1.108     0.000804                 1
        1900   0.0156673        0.000221079      0.000234256  27       1.108     0.000804                 1
        1902   0.0149065        0.000210345      0.000222882  27       1.108     0.000804                 1
        1904   0.0145414        0.000205192      0.000217422  27       1.108     0.000804                 1
        1906   0.0147421        0.000208025      0.000220423  27       1.108     0.000804                 1
        1908   0.014942         0.000210845      0.000223412  27       1.108     0.000804                 1
        1910   0.0138843        0.00019592       0.000207597  27       1.108     0.000804                 1
        1912   0.0146036        0.00020607       0.000218352  27       1.108     0.000804                 1
        1914   0.0153633        0.00021679       0.000229711  27       1.108     0.000804                 1
        1916   0.01464          0.000206584      0.000218897  27       1.108     0.000804                 1
        1918   0.0140217        0.00019786       0.000209652  27       1.108     0.000804                 1
        1920   0.0136737        0.000192948      0.000204448  27       1.108     0.000804                 1
        1922   0.0131692        0.000185829      0.000196904  27       1.108     0.000804                 1
        1924   0.0133233        0.000188004      0.00019921   27       1.108     0.000804                 1
        1926   0.0136397        0.000192469      0.000203941  27       1.108     0.000804                 1
        1928   0.0119079        0.000168032      0.000178046  27       1.108     0.000804                 1
        1930   0.0112846        0.000159236      0.000168727  27       1.108     0.000804                 1
        1932   0.0117618        0.000165969      0.000175861  27       1.108     0.000804                 1
        1934   0.0118816        0.00016766       0.000177652  27       1.108     0.000804                 1
        1936   0.0109044        0.000153871      0.000163042  27       1.108     0.000804                 1
        1938   0.0108385        0.000152942      0.000162057  27       1.108     0.000804                 1
        1940   0.0108647        0.000153311      0.000162448  27       1.108     0.000804                 1
        1942   0.0103433        0.000145954      0.000154653  27       1.108     0.000804                 1
        1944   0.0108921        0.000153697      0.000162858  27       1.108     0.000804                 1
        1946   0.0104798        0.00014788       0.000156693  27       1.108     0.000804                 1
        1948   0.0112878        0.000159282      0.000168775  27       1.108     0.000804                 1
        1950   0.0102737        0.000144971      0.000153612  27       1.108     0.000804                 1
        1952   0.0100452        0.000141747      0.000150195  27       1.108     0.000804                 1
        1954   0.0105114        0.000148325      0.000157166  27       1.108     0.000804                 1
        1956   0.0107748        0.000152042      0.000161104  27       1.108     0.000804                 1
        1958   0.0102299        0.000144354      0.000152958  27       1.108     0.000804                 1
        1960   0.0100634        0.000142004      0.000150467  27       1.108     0.000804                 1
        1962   0.0105517        0.000148894      0.000157769  27       1.108     0.000804                 1
        1964   0.00976686       0.000137819      0.000146034  27       1.108     0.000804                 1
        1966   0.00955489       0.000134828      0.000142864  27       1.108     0.000804                 1
        1968   0.00982011       0.000138571      0.00014683   27       1.108     0.000804                 1
        1970   0.00938427       0.000132421      0.000140313  27       1.108     0.000804                 1
        1972   0.00949419       0.000133972      0.000141957  27       1.108     0.000804                 1
        1974   0.00960698       0.000135563      0.000143643  27       1.108     0.000804                 1
        1976   0.00897038       0.00012658       0.000134125  27       1.108     0.000804                 1
        1978   0.00979105       0.000138161      0.000146395  27       1.108     0.000804                 1
        1980   0.00924942       0.000130518      0.000138297  27       1.108     0.000804                 1
        1982   0.00909848       0.000128388      0.00013604   27       1.108     0.000804                 1
        1984   0.00842774       0.000118923      0.000126011  27       1.108     0.000804                 1
        1986   0.00877595       0.000123837      0.000131218  27       1.108     0.000804                 1
        1988   0.00923248       0.000130279      0.000138044  27       1.108     0.000804                 1
        1990   0.00993932       0.000140253      0.000148612  27       1.108     0.000804                 1
        1992   0.00951051       0.000134202      0.000142201  27       1.108     0.000804                 1
        1994   0.00985162       0.000139015      0.000147301  27       1.108     0.000804                 1
        1996   0.010545         0.0001488        0.000157668  27       1.108     0.000804                 1
        1998   0.0100055        0.000141187      0.000149602  27       1.108     0.000804                 1
        2000   0.0101112        0.000142679      0.000151183  27       1.108     0.000804                 1
        2002   0.0102174        0.000144178      0.000152771  27       1.108     0.000804                 1
        2004   0.009897         0.000139656      0.000147979  27       1.108     0.000804                 1
        2006   0.00916097       0.00012927       0.000136974  27       1.108     0.000804                 1
        2008   0.00954324       0.000134664      0.00014269   27       1.108     0.000804                 1
        2010   0.0102741        0.000144978      0.000153619  27       1.108     0.000804                 1
        2012   0.00940023       0.000132646      0.000140552  27       1.108     0.000804                 1
        2014   0.0105355        0.000148666      0.000157527  27       1.108     0.000804                 1
        2016   0.0111487        0.000157318      0.000166694  27       1.108     0.000804                 1
        2018   0.0107224        0.000151302      0.00016032   27       1.108     0.000804                 1
        2020   0.0104832        0.000147928      0.000156745  27       1.108     0.000804                 1
        2022   0.0103448        0.000145975      0.000154675  27       1.108     0.000804                 1
        2024   0.00981643       0.000138519      0.000146775  27       1.108     0.000804                 1
        2026   0.0109518        0.00015454       0.000163751  27       1.108     0.000804                 1
        2028   0.0109781        0.000154912      0.000164145  27       1.108     0.000804                 1
        2030   0.0109171        0.00015405       0.000163231  27       1.108     0.000804                 1
        2032   0.0112747        0.000159097      0.000168579  27       1.108     0.000804                 1
        2034   0.0115633        0.000163169      0.000172894  27       1.108     0.000804                 1
        2036   0.0115831        0.000163448      0.00017319   27       1.108     0.000804                 1
        2038   0.0113118        0.000159619      0.000169133  27       1.108     0.000804                 1
        2040   0.0108101        0.000152541      0.000161633  27       1.108     0.000804                 1
        2042   0.0112818        0.000159196      0.000168685  27       1.108     0.000804                 1
        2044   0.0109337        0.000154284      0.00016348   27       1.108     0.000804                 1
        2046   0.011083         0.000156391      0.000165712  27       1.108     0.000804                 1
        2048   0.0108043        0.000152458      0.000161545  27       1.108     0.000804                 1
        2050   0.0105431        0.000148773      0.00015764   27       1.108     0.000804                 1
        2052   0.0105916        0.000149457      0.000158365  27       1.108     0.000804                 1
        2054   0.0112912        0.000159329      0.000168825  27       1.108     0.000804                 1
        2056   0.0114471        0.000161529      0.000171156  27       1.108     0.000804                 1
        2058   0.0114095        0.000160999      0.000170594  27       1.108     0.000804                 1
        2060   0.0108967        0.000153763      0.000162927  27       1.108     0.000804                 1
        2062   0.0103483        0.000146024      0.000154727  27       1.108     0.000804                 1
        2064   0.0105364        0.000148679      0.00015754   27       1.108     0.000804                 1
        2066   0.0102792        0.000145048      0.000153693  27       1.108     0.000804                 1
        2068   0.0110576        0.000156032      0.000165332  27       1.108     0.000804                 1
        2070   0.0109195        0.000154084      0.000163267  27       1.108     0.000804                 1
        2072   0.0103548        0.000146116      0.000154825  27       1.108     0.000804                 1
        2074   0.0104809        0.000147895      0.00015671   27       1.108     0.000804                 1
        2076   0.0109391        0.000154361      0.000163561  27       1.108     0.000804                 1
        2078   0.00966128       0.00013633       0.000144455  27       1.108     0.000804                 1
        2080   0.0100223        0.000141424      0.000149853  27       1.108     0.000804                 1
        2082   0.00882124       0.000124476      0.000131895  27       1.108     0.000804                 1
        2084   0.00923265       0.000130281      0.000138046  27       1.108     0.000804                 1
        2086   0.00930294       0.000131273      0.000139097  27       1.108     0.000804                 1
        2088   0.00929183       0.000131116      0.000138931  27       1.108     0.000804                 1
        2090   0.00893763       0.000126118      0.000133635  27       1.108     0.000804                 1
        2092   0.00908457       0.000128192      0.000135832  27       1.108     0.000804                 1
        2094   0.00930864       0.000131353      0.000139182  27       1.108     0.000804                 1
        2096   0.00928575       0.00013103       0.00013884   27       1.108     0.000804                 1
        2098   0.00879604       0.00012412       0.000131518  27       1.108     0.000804                 1
        2100   0.0086323        0.00012181       0.00012907   27       1.108     0.000804                 1
        2102   0.00898161       0.000126739      0.000134293  27       1.108     0.000804                 1
        2104   0.00883481       0.000124667      0.000132098  27       1.108     0.000804                 1
        2106   0.00866442       0.000122263      0.00012955   27       1.108     0.000804                 1
        2108   0.00922742       0.000130207      0.000137968  27       1.108     0.000804                 1
        2110   0.00926244       0.000130701      0.000138491  27       1.108     0.000804                 1
        2112   0.00880773       0.000124285      0.000131693  27       1.108     0.000804                 1
        2114   0.00932201       0.000131542      0.000139382  27       1.108     0.000804                 1
        2116   0.00865469       0.000122126      0.000129404  27       1.108     0.000804                 1
        2118   0.0084179        0.000118784      0.000125864  27       1.108     0.000804                 1
        2120   0.00837469       0.000118175      0.000125218  27       1.108     0.000804                 1
        2122   0.00803956       0.000113446      0.000120207  27       1.108     0.000804                 1
        2124   0.00821896       0.000115977      0.00012289   27       1.108     0.000804                 1
        2126   0.00793177       0.000111924      0.000118595  27       1.108     0.000804                 1
        2128   0.00748856       0.00010567       0.000111969  27       1.108     0.000804                 1
        2130   0.00784236       0.000110663      0.000117259  27       1.108     0.000804                 1
        2132   0.00756505       0.00010675       0.000113112  27       1.108     0.000804                 1
        2134   0.00821029       0.000115855      0.00012276   27       1.108     0.000804                 1
        2136   0.0080939        0.000114212      0.00012102   27       1.108     0.000804                 1
        2138   0.008561         0.000120803      0.000128004  27       1.108     0.000804                 1
        2140   0.0089017        0.000125611      0.000133098  27       1.108     0.000804                 1
        2142   0.00863127       0.000121795      0.000129054  27       1.108     0.000804                 1
        2144   0.00916009       0.000129257      0.000136961  27       1.108     0.000804                 1
        2146   0.00937964       0.000132355      0.000140244  27       1.108     0.000804                 1
        2148   0.00888762       0.000125413      0.000132887  27       1.108     0.000804                 1
        2150   0.00917667       0.000129491      0.000137209  27       1.108     0.000804                 1
        2152   0.0095227        0.000134374      0.000142383  27       1.108     0.000804                 1
        2154   0.00957915       0.000135171      0.000143227  27       1.108     0.000804                 1
        2156   0.00947533       0.000133706      0.000141675  27       1.108     0.000804                 1
        2158   0.00907923       0.000128116      0.000135752  27       1.108     0.000804                 1
        2160   0.00939968       0.000132638      0.000140544  27       1.108     0.000804                 1
        2162   0.00993567       0.000140201      0.000148558  27       1.108     0.000804                 1
        2164   0.00934049       0.000131803      0.000139658  27       1.108     0.000804                 1
        2166   0.00921953       0.000130096      0.00013785   27       1.108     0.000804                 1
        2168   0.00966811       0.000136426      0.000144557  27       1.108     0.000804                 1
        2170   0.0091336        0.000128883      0.000136565  27       1.108     0.000804                 1
        2172   0.0100319        0.00014156       0.000149997  27       1.108     0.000804                 1
        2174   0.00938133       0.000132379      0.000140269  27       1.108     0.000804                 1
        2176   0.00948622       0.000133859      0.000141838  27       1.108     0.000804                 1
        2178   0.00967972       0.00013659       0.000144731  27       1.108     0.000804                 1
        2180   0.00934849       0.000131916      0.000139778  27       1.108     0.000804                 1
        2182   0.00984647       0.000138943      0.000147224  27       1.108     0.000804                 1
        2184   0.00910878       0.000128533      0.000136194  27       1.108     0.000804                 1
        2186   0.00840473       0.000118598      0.000125667  27       1.108     0.000804                 1
        2188   0.0093555        0.000132015      0.000139883  27       1.108     0.000804                 1
        2190   0.00893582       0.000126093      0.000133608  27       1.108     0.000804                 1
        2192   0.0092884        0.000131068      0.00013888   27       1.108     0.000804                 1
        2194   0.00941734       0.000132887      0.000140808  27       1.108     0.000804                 1
        2196   0.00945498       0.000133418      0.00014137   27       1.108     0.000804                 1
        2198   0.00887263       0.000125201      0.000132663  27       1.108     0.000804                 1
        2200   0.00875758       0.000123577      0.000130943  27       1.108     0.000804                 1
        2202   0.00838835       0.000118367      0.000125422  27       1.108     0.000804                 1
        2204   0.00808635       0.000114106      0.000120907  27       1.108     0.000804                 1
        2206   0.00846156       0.0001194        0.000126517  27       1.108     0.000804                 1
        2208   0.00800045       0.000112894      0.000119622  27       1.108     0.000804                 1
        2210   0.00779795       0.000110036      0.000116595  27       1.108     0.000804                 1
        2212   0.00787138       0.000111072      0.000117693  27       1.108     0.000804                 1
        2214   0.00824859       0.000116395      0.000123333  27       1.108     0.000804                 1
        2216   0.00811209       0.000114469      0.000121291  27       1.108     0.000804                 1
        2218   0.00784381       0.000110683      0.00011728   27       1.108     0.000804                 1
        2220   0.00816649       0.000115237      0.000122105  27       1.108     0.000804                 1
        2222   0.00839291       0.000118432      0.00012549   27       1.108     0.000804                 1
        2224   0.00830871       0.000117243      0.000124231  27       1.108     0.000804                 1
        2226   0.00779771       0.000110033      0.000116591  27       1.108     0.000804                 1
        2228   0.00821318       0.000115895      0.000122803  27       1.108     0.000804                 1
        2230   0.00810338       0.000114346      0.000121161  27       1.108     0.000804                 1
        2232   0.00847016       0.000119522      0.000126645  27       1.108     0.000804                 1
        2234   0.00876519       0.000123685      0.000131057  27       1.108     0.000804                 1
        2236   0.0091869        0.000129636      0.000137362  27       1.108     0.000804                 1
        2238   0.00908448       0.00012819       0.000135831  27       1.108     0.000804                 1
        2240   0.00897395       0.000126631      0.000134178  27       1.108     0.000804                 1
        2242   0.00882091       0.000124471      0.00013189   27       1.108     0.000804                 1
        2244   0.00912582       0.000128774      0.000136449  27       1.108     0.000804                 1
        2246   0.00956396       0.000134956      0.000143     27       1.108     0.000804                 1
        2248   0.00936537       0.000132154      0.00014003   27       1.108     0.000804                 1
        2250   0.00898923       0.000126846      0.000134407  27       1.108     0.000804                 1
        2252   0.00968887       0.000136719      0.000144867  27       1.108     0.000804                 1
        2254   0.00953564       0.000134557      0.000142576  27       1.108     0.000804                 1
        2256   0.00948871       0.000133894      0.000141875  27       1.108     0.000804                 1
        2258   0.00975447       0.000137644      0.000145848  27       1.108     0.000804                 1
        2260   0.00907304       0.000128029      0.00013566   27       1.108     0.000804                 1
        2262   0.00945191       0.000133375      0.000141324  27       1.108     0.000804                 1
        2264   0.0100225        0.000141427      0.000149856  27       1.108     0.000804                 1
        2266   0.00979259       0.000138182      0.000146418  27       1.108     0.000804                 1
        2268   0.010122         0.000142831      0.000151344  27       1.108     0.000804                 1
        2270   0.00986447       0.000139197      0.000147493  27       1.108     0.000804                 1
        2272   0.00988561       0.000139495      0.000147809  27       1.108     0.000804                 1
        2274   0.00950282       0.000134094      0.000142086  27       1.108     0.000804                 1
        2276   0.00921343       0.00013001       0.000137759  27       1.108     0.000804                 1
        2278   0.00921172       0.000129986      0.000137733  27       1.108     0.000804                 1
        2280   0.00919866       0.000129802      0.000137538  27       1.108     0.000804                 1
        2282   0.00935176       0.000131962      0.000139827  27       1.108     0.000804                 1
        2284   0.0094162        0.000132871      0.000140791  27       1.108     0.000804                 1
        2286   0.00918544       0.000129615      0.00013734   27       1.108     0.000804                 1
        2288   0.00918195       0.000129566      0.000137288  27       1.108     0.000804                 1
        2290   0.00915342       0.000129163      0.000136861  27       1.108     0.000804                 1
        2292   0.00906356       0.000127895      0.000135518  27       1.108     0.000804                 1
        2294   0.00914287       0.000129014      0.000136704  27       1.108     0.000804                 1
        2296   0.00918394       0.000129594      0.000137318  27       1.108     0.000804                 1
        2298   0.00878421       0.000123953      0.000131341  27       1.108     0.000804                 1
        2300   0.00928083       0.000130961      0.000138767  27       1.108     0.000804                 1
        2302   0.00950374       0.000134106      0.000142099  27       1.108     0.000804                 1
        2304   0.00895391       0.000126348      0.000133878  27       1.108     0.000804                 1
        2306   0.00881499       0.000124388      0.000131801  27       1.108     0.000804                 1
        2308   0.00956058       0.000134908      0.000142949  27       1.108     0.000804                 1
        2310   0.00955152       0.000134781      0.000142814  27       1.108     0.000804                 1
        2312   0.00935101       0.000131951      0.000139816  27       1.108     0.000804                 1
        2314   0.00979391       0.000138201      0.000146438  27       1.108     0.000804                 1
        2316   0.0102094        0.000144064      0.000152651  27       1.108     0.000804                 1
        2318   0.0102892        0.000145189      0.000153843  27       1.108     0.000804                 1
        2320   0.010979         0.000154924      0.000164158  27       1.108     0.000804                 1
        2322   0.0109743        0.000154857      0.000164087  27       1.108     0.000804                 1
        2324   0.0108221        0.00015271       0.000161811  27       1.108     0.000804                 1
        2326   0.0112352        0.000158539      0.000167988  27       1.108     0.000804                 1
        2328   0.0116032        0.000163732      0.000173491  27       1.108     0.000804                 1
        2330   0.0113662        0.000160387      0.000169946  27       1.108     0.000804                 1
        2332   0.0116745        0.000164737      0.000174556  27       1.108     0.000804                 1
        2334   0.0124561        0.000175767      0.000186243  27       1.108     0.000804                 1
