# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN where phase >= -3 and phase <= 3 and ((dm15_source < .95 or dm15_from_fits < .95))
# N = 30
# N_spec = 81
# phase = 0.22
# dm15 = 0.87
# z = 0.017

  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper         Phase      Dm15    Redshift    SNe per Bin
------------  ------------  ---------------  ---------------  ------------  --------  ----------  -------------
        1596   0.317066         0.00473185       0.00203769   -2.5          0.92      0.00389                 1
        1598   1.4404           0.0214963        0.00925699   -2.5          0.92      0.00389                 1
        1600  -0.754723         0.00485038       0.0112634    -2.5          0.92      0.00389                 1
        1602  -0.115306         0.000741039      0.00172082   -2.5          0.92      0.00389                 1
        1604  -0.091714         0.000589418      0.00136873   -0.0144968    0.92      0.00389                 1
        1606   0.215724         0.00321943       0.00138639   -0.0310358    0.92      0.00389                 1
        1608   0.147817         0.002206         0.000949973  -0.0477962    0.92      0.00389                 1
        1610  -0.101038         0.000649343      0.00150788   -0.0646984    0.92      0.00389                 1
        1612   0.0519518        0.000775322      0.000333879  -0.0816543    0.92      0.00389                 1
        1614   0.164323         0.00245234       0.00105606   -0.0985688    0.92      0.00389                 1
        1616   0.195809         0.00292223       0.00125841   -0.115341     0.92      0.00389                 1
        1618  -0.120784         0.00077624       0.00180256   -0.636661     0.92      0.00389                 1
        1620  -0.178744         0.00114873       0.00266754   -0.633064     0.92      0.00389                 1
        1622  -0.388489         0.0024967        0.00579776   -0.629379     0.92      0.00389                 1
        1624  -0.0256869        0.000165082      0.000383348  -0.625597     0.92      0.00389                 1
        1626  -0.0093486        6.00806e-05      0.000139517  -0.621703     0.92      0.00389                 1
        1628  -0.0378571        0.000243296      0.000564974  -0.617685     0.92      0.00389                 1
        1630  -0.0841931        0.000541084      0.00125649   -0.613531     0.92      0.00389                 1
        1632   0.0861288        0.00128537       0.000553523  -0.60923      0.92      0.00389                 1
        1634   0.237044         0.00353762       0.00152341   -0.60478      0.92      0.00389                 1
        1636   0.103631         0.00154658       0.000666006  -0.600181     0.92      0.00389                 1
        1638  -0.108513         0.00069738       0.00161943   -0.595445     0.92      0.00389                 1
        1640  -0.0128819        8.27882e-05      0.000192248  -0.590595     0.92      0.00389                 1
        1642  -0.074579         0.000479296      0.00111301   -0.585667     0.92      0.00389                 1
        1644  -0.0755113        0.000485288      0.00112692   -0.580715     0.92      0.00389                 1
        1646  -0.194275         0.00124855       0.00289933   -0.57581      0.92      0.00389                 1
        1648  -0.0638836        0.00041056       0.00095339   -0.571038     0.92      0.00389                 1
        1650  -0.205034         0.00131769       0.00305991   -0.566508     0.92      0.00389                 1
        1652  -0.109819         0.000705773      0.00163892   -0.562343     0.92      0.00389                 1
        1654  -0.00860546       5.53047e-05      0.000128427  -0.558678     0.92      0.00389                 1
        1656   0.0105617        0.000157621      6.78767e-05  -0.555665     0.92      0.00389                 1
