# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 4.000000 and phase < 6.000000 and ((dm15_source >= 1.0 and dm15_source < 1.2) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.2))
# N = 37
# N_spec = 55
# phase = 4.96
# dm15 = 1.08
# z = 0.013

  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
------------  ------------  ---------------  ---------------  -------  -------  ----------  -------------
        1876   0.0847286        0.000455938      0.135205     4.16654  1.13157  0.005871                1
        1878  -0.0187167        0.0298669        0.000100717  4.16654  1.13157  0.005871                1
        1880   0.023037         0.000123966      0.036761     4.16654  1.13157  0.005871                1
        1882   0.0787887        0.000423974      0.125726     4.16654  1.13157  0.005871                1
        1884   0.0944938        0.000508486      0.150787     4.16654  1.13157  0.005871                1
        1886   0.0433188        0.000233105      0.0691254    4.16654  1.13157  0.005871                1
        1888  -0.107858         0.172114         0.000580403  4.16654  1.13157  0.005871                1
        1890  -0.206236         0.329099         0.00110979   4.16654  1.13157  0.005871                1
        1892  -0.164911         0.263155         0.000887414  4.16654  1.13157  0.005871                1
        1894   0.109342         0.000588384      0.174481     4.16654  1.13157  0.005871                1
        1896   0.460174         0.00247627       0.734316     4.16654  1.13157  0.005871                1
        1898   0.229529         0.00123513       0.366267     4.16654  1.13157  0.005871                1
        1900  -0.110226         0.175891         0.000593142  4.16654  1.13157  0.005871                1
        1902  -0.173969         0.277608         0.000936153  4.16654  1.13157  0.005871                1
        1904   0.0173565        9.3398e-05       0.0276964    4.16654  1.13157  0.005871                1
        1906   0.273015         0.00146913       0.435659     4.16654  1.13157  0.005871                1
        1908   0.303606         0.00163375       0.484476     4.16654  1.13157  0.005871                1
        1910   0.225421         0.00121303       0.359713     4.16654  1.13157  0.005871                1
        1912   0.305635         0.00164467       0.487713     4.16654  1.13157  0.005871                1
        1914   0.230427         0.00123996       0.3677       4.16654  1.13157  0.005871                1
        1916   0.0314563        0.563495         0.0715332    4.17321  1.13113  0.00587928              2
        1918  -0.139638         0.652266         0.00065894   4.17305  1.13114  0.00587908              2
        1920  -0.151434         0.271209         0.000640599  4.17289  1.13115  0.00587888              2
        1922   0.0482729        0.000227795      0.402752     4.17273  1.13116  0.00587868              2
        1924   0.0989527        0.000466949      0.807803     4.17258  1.13117  0.0058785               2
        1926   0.0652031        0.000307687      0.507454     4.17244  1.13118  0.00587832              2
        1928   0.154433         0.142607         0.247778     4.1723   1.13119  0.00587815              2
        1930   0.0884386        0.300184         0.149039     4.17217  1.1312   0.00587799              2
        1932   0.0686937        0.157117         0.113146     4.17205  1.1312   0.00587784              2
        1934   0.116078         0.000491035      0.313432     4.17193  1.13121  0.0058777               2
        1936   0.0336108        0.000158606      0.761826     4.17183  1.13122  0.00587757              2
        1938  -0.100635         0.175822         0.574893     4.17173  1.13123  0.00587745              2
        1940  -0.0189576        0.131659         8.94589e-05  4.17165  1.13123  0.00587734              2
        1942   0.092582         0.427959         0.158279     4.17157  1.13124  0.00587725              2
