# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= -4.000000 and phase < -2.000000
  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper     Phase     Dm15    Redshift    SNe per Bin
------------  ------------  ---------------  ---------------  --------  -------  ----------  -------------
        1596  -0.0510829        0.0629401        0.0826585    -2.38627  1.11334  0.00445865              2
        1598   0.0931143        0.0378259        0.0503303    -2.38583  1.11409  0.00446087              2
        1600  -0.0289468        0.0462138        0.0345363    -2.38536  1.11488  0.00446318              2
        1602   0.00251724       0.0140002        0.0103619    -2.38488  1.1157   0.00446559              2
        1604   0.00829431       0.00717487       0.00526072   -2.38438  1.11656  0.00446811              2
        1606   0.0193051        0.0164427        0.0227067    -2.38385  1.11745  0.00447074              2
        1608   0.0206341        0.00117384       0.000970342  -2.3833   1.11838  0.00447348              2
        1610  -0.00458278       0.0192752        0.0136485    -2.38273  1.11935  0.00447633              2
        1612  -0.0234068        0.0298445        0.0208645    -2.38214  1.12036  0.00447929              2
        1614   0.0045955        0.00692343       0.00478323   -2.38153  1.12141  0.00448237              2
        1616   0.0284081        0.0156231        0.0229793    -2.38089  1.12249  0.00448556              2
        1618  -0.0127831        0.00800594       0.00536052   -2.38023  1.12361  0.00448885              2
        1620  -0.0123812        0.0180088        0.0119326    -2.37955  1.12476  0.00449225              2
        1622   0.00205699       0.00486239       0.00744379   -2.37885  1.12595  0.00449573              2
        1624   0.0186933        0.0159155        0.0102587    -2.37814  1.12716  0.00449929              2
        1626   0.0122162        0.00851736       0.0134585    -2.37742  1.12839  0.00450291              2
        1628   0.0036708        0.00646004       0.0103526    -2.37668  1.12964  0.00450658              2
        1630   0.003331         0.0112442        0.00691068   -2.37595  1.13089  0.00451027              2
        1632   0.00186208       0.00701587       0.0115999    -2.37521  1.13215  0.00451396              2
        1634   0.00763569       0.00485952       0.00290465   -2.37448  1.13339  0.00451762              2
        1636   0.0159083        0.00189399       0.00330144   -2.37375  1.13462  0.00452123              2
        1638   0.00193359       0.0176654        0.0102044    -2.37305  1.13581  0.00452474              2
        1640   0.00551017       0.0061785        0.0108597    -2.37238  1.13696  0.00452812              2
        1642   4.69825e-05      0.0139566        0.00783404   -2.37173  1.13806  0.00453134              2
        1644   0.00696579       0.000408027      0.000268559  -2.37113  1.13908  0.00453436              2
        1646  -0.00485446       0.00450072       0.00245449   -2.37057  1.14003  0.00453714              2
        1648   2.62616e-05      0.00625964       0.0033882    -2.37007  1.14088  0.00453966              2
        1650  -0.00825087       0.0182068        0.00975448   -2.36963  1.14164  0.00454187              2
        1652   0.00120424       0.0257297        0.0136791    -2.36925  1.14227  0.00454374              2
        1654   0.00973041       0.00478987       0.00254653   -2.36895  1.14279  0.00454526              2
        1656   0.00592664       0.00322039       0.00614865   -2.36872  1.14317  0.00454639              2
        1658   0.00649225       0.0109274        0.0208729    -2.36858  1.14342  0.00454712              2
        1660   0.0065872        0.0102925        0.0053868    -2.36851  1.14353  0.00454745              2
        1662   0.00700409       0.00158689       0.000846719  -2.36853  1.1435   0.00454736              2
        1664   0.00376518       0.00248906       0.00475737   -2.36863  1.14333  0.00454685              2
        1666   0.00393706       0.00150403       0.00287276   -2.36881  1.14302  0.00454595              2
        1668   0.000660977      0.00755319       0.00399953   -2.36907  1.14259  0.00454466              2
        1670   0.000341884      0.0024772        0.00132135   -2.3694   1.14203  0.00454302              2
        1672   0.0162759        0.013801         0.0127882    -2.55676  1.12959  0.00322321              3
