# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= -4.000000 and phase < -2.000000 and ((dm15_source >= .5 and dm15_source < 1.8) or (dm15_from_fits >= .5 and dm15_from_fits < 1.8))
# N = 89
# N_spec = 131
# phase = -2.92
# dm15 = 1.13
# z = 0.014

  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper     Phase      Dm15    Redshift    SNe per Bin
------------  ------------  ---------------  ---------------  --------  --------  ----------  -------------
        1596  -0.0502107        0.061009         0.0811844    -2.38627  1.11334   0.00445865              2
        1598   0.0915245        0.0373563        0.0491856    -2.38583  1.11409   0.00446087              2
        1600  -0.0284526        0.0452753        0.0339047    -2.38536  1.11488   0.00446318              2
        1602   0.00247426       0.0137384        0.0100882    -2.38488  1.1157    0.00446559              2
        1604   0.0081527        0.00704902       0.00506907   -2.38438  1.11656   0.00446811              2
        1606   0.0189755        0.0161711        0.0222355    -2.38385  1.11745   0.00447074              2
        1608   0.0202818        0.00109558       0.000730533  -2.3833   1.11838   0.00447348              2
        1610  -0.00450454       0.0188987        0.0133474    -2.38273  1.11935   0.00447633              2
        1612  -0.0230072        0.029229         0.0205164    -2.38214  1.12036   0.00447929              2
        1614   0.00451704       0.0068006        0.00463111   -2.38153  1.12141   0.00448237              2
        1616   0.0279231        0.0153972        0.0224848    -2.38089  1.12249   0.00448556              2
        1618  -0.0125648        0.00782788       0.00529266   -2.38023  1.12361   0.00448885              2
        1620  -0.0121698        0.0176408        0.0117303    -2.37955  1.12476   0.00449225              2
        1622   0.00202187       0.0047583        0.00729779   -2.37885  1.12595   0.00449573              2
        1624   0.0183742        0.0156355        0.009866     -2.37814  1.12716   0.00449929              2
        1626   0.0120077        0.00838373       0.0131777    -2.37742  1.12839   0.00450291              2
        1628   0.00360813       0.00632879       0.0101479    -2.37668  1.12964   0.00450658              2
        1630   0.00327413       0.0110365        0.00671575   -2.37595  1.13089   0.00451027              2
        1632   0.00183029       0.00685737       0.0113751    -2.37521  1.13215   0.00451396              2
        1634   0.00750533       0.00476825       0.00277587   -2.37448  1.13339   0.00451762              2
        1636   0.0156367        0.00190631       0.00320685   -2.37375  1.13462   0.00452123              2
        1638   0.00190058       0.0173325        0.00993903   -2.37305  1.13581   0.00452474              2
        1640   0.00541609       0.00606799       0.0106417    -2.37238  1.13696   0.00452812              2
        1642   4.61803e-05      0.0136906        0.00764108   -2.37173  1.13806   0.00453134              2
        1644   0.00684686       0.000381444      0.000187905  -2.37113  1.13908   0.00453436              2
        1646  -0.00477158       0.00440526       0.00242024   -2.37057  1.14003   0.00453714              2
        1648   2.58133e-05      0.00614037       0.0033047    -2.37007  1.14088   0.00453966              2
        1650  -0.00811          0.0178433        0.00957665   -2.36963  1.14164   0.00454187              2
        1652   0.00118368       0.0252416        0.0133337    -2.36925  1.14227   0.00454374              2
        1654   0.00956429       0.00469332       0.00241082   -2.36895  1.14279   0.00454526              2
        1656   0.00582546       0.00317403       0.00601964   -2.36872  1.14317   0.00454639              2
        1658   0.00638141       0.0107076        0.0204621    -2.36858  1.14342   0.00454712              2
        1660   0.00647474       0.0101094        0.00520488   -2.36851  1.14353   0.00454745              2
        1662   0.00688451       0.00154359       0.000773282  -2.36853  1.1435    0.00454736              2
        1664   0.00370089       0.00245063       0.00465919   -2.36863  1.14333   0.00454685              2
        1666   0.00386984       0.0014861        0.00281016   -2.36881  1.14302   0.00454595              2
        1668   0.000649692      0.00741052       0.00389624   -2.36907  1.14259   0.00454466              2
        1670   0.000336047      0.00243065       0.0012863    -2.3694   1.14203   0.00454302              2
        1672   0.0159981        0.0115348        0.011548     -2.55676  1.12959   0.00322321              3
        1674   0.0207094        0.0160725        0.0134835    -2.55152  1.12944   0.00326077              3
        1676   0.0171309        0.0136023        0.0120251    -2.54682  1.12918   0.0032946               3
        1678   0.00995235       0.00843981       0.00692048   -2.54265  1.12884   0.00332477              3
        1680   0.0117379        0.00698799       0.0068821    -2.53898  1.12843   0.00335139              3
        1682   0.0138898        0.00732454       0.008008     -2.53581  1.12795   0.00337459              3
        1684   0.0160897        0.0103802        0.00897783   -2.53311  1.12744   0.0033945               3
        1686   0.0107786        0.0109402        0.00999063   -2.53085  1.1269    0.00341129              3
        1688   0.00829018       0.00875989       0.00849934   -2.529    1.12635   0.00342511              3
        1690   0.00902818       0.00613831       0.00589405   -2.52755  1.12581   0.00343613              3
        1692   0.0091879        0.00548654       0.00914799   -2.52647  1.12529   0.00344451              3
        1694   0.00913379       0.00666819       0.00675412   -2.52573  1.12479   0.00345043              3
