# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN where phase >= 56 and phase <= 64 and ((dm15_source >= 1.35 or dm15_from_fits >= 1.35))
# N = 10
# N_spec = 12
# phase = 59.32
# dm15 = 1.53
# z = 0.01

  Wavelength        Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
------------  ----------  ---------------  ---------------  -------  -------  ----------  -------------
        3146  -2.88939       -0.00975264       0.293579     57.6439  1.39     0.030985                1
        3148   8.5171         0.865387        -0.028748     57.6439  1.39     0.030985                1
        3150   3.28027        0.333295        -0.011072     57.6439  1.39     0.030985                1
        3152   9.12355        0.927006        -0.030795     57.6439  1.39     0.030985                1
        3154   7.96381        0.80917         -0.0268805    57.6439  1.39     0.030985                1
        3156   5.6167         0.570689        -0.0189582    57.6439  1.39     0.030985                1
        3158   7.48347        0.760364        -0.0252592    57.6439  1.39     0.030985                1
        3160  12.7631         1.2968          -0.0430795    57.6439  1.39     0.030985                1
        3162   9.90453        1.00636         -0.033431     57.6439  1.39     0.030985                1
        3164   2.34571        0.238338        -0.00791754   57.6439  1.39     0.030985                1
        3166   3.89433        0.395686        -0.0131446    57.6439  1.39     0.030985                1
        3168  10.9873         1.11637         -0.0370857    57.6439  1.39     0.030985                1
        3170   5.3457         0.543154        -0.0180435    57.6439  1.39     0.030985                1
        3172  -4.27469       -0.0144285        0.434333     57.6439  1.39     0.030985                1
        3174  -4.93306       -0.0166507        0.501228     57.6439  1.39     0.030985                1
        3176  30.4009         3.08891         -0.102613     57.6439  1.39     0.030985                1
        3178  21.2246         2.15654         -0.07164      57.6439  1.39     0.030985                1
        3180   6.06258        0.615994        -0.0204632    57.6439  1.39     0.030985                1
        3182  17.0503         1.73241         -0.0575504    57.6439  1.39     0.030985                1
        3184  17.4646         1.77451         -0.0589489    57.6439  1.39     0.030985                1
        3186  11.231          1.14113         -0.0379082    57.6439  1.39     0.030985                1
        3188   6.63584        0.67424         -0.0223981    57.6439  1.39     0.030985                1
        3190   4.57203        0.464544        -0.0154321    57.6439  1.39     0.030985                1
        3192   4.22176        0.428955        -0.0142498    57.6439  1.39     0.030985                1
        3194   4.92062        0.499963        -0.0166087    57.6439  1.39     0.030985                1
        3196   7.76833        0.789307        -0.0262206    57.6439  1.39     0.030985                1
        3198  -1.91757       -0.00647241       0.194836     57.6439  1.39     0.030985                1
        3200   1.8438         0.18734         -0.00622341   57.6439  1.39     0.030985                1
        3202   1.14108        0.894522         2.77821      57.9457  1.68136  0.0191634               2
        3204   6.60827        4.45349          1.01511      57.9457  1.68132  0.0191649               2
        3206   3.05454        1.28926          3.86067      57.9459  1.68154  0.0191562               2
        3208  -0.555634       0.960855         0.313967     57.9459  1.68155  0.0191559               2
        3210   4.25428        1.20862          3.31945      57.9458  1.68148  0.0191587               2
        3212   0.376986       2.64254          8.77671      57.9465  1.6821   0.0191335               2
        3214   2.28129        2.5751           8.25472      57.9468  1.68241  0.0191208               2
        3216   3.74975        1.03127          2.87215      57.9472  1.68281  0.0191048               2
        3218   3.94935        5.43681          1.39242      57.9476  1.68316  0.0190904               2
        3220   3.90632        6.51538          1.7114       57.9476  1.68318  0.0190896               2
        3222   5.53766        8.44197          2.17675      57.948   1.68362  0.0190719               2
        3224   0.533012       5.2101           1.49549      57.948   1.68356  0.0190741               2
        3226   5.65733        1.44963          4.01328      57.9478  1.6834   0.0190805               2
        3228   1.72883        2.11423          6.91789      57.948   1.68353  0.0190755               2
        3230  -3.52251        1.45099          5.64666      57.9487  1.68422  0.0190476               2
        3232  -4.42936        0.227758         1.38258      57.9484  1.68393  0.0190592               2
        3234   5.86264        2.88642          0.588974     57.9485  1.68403  0.019055                2
        3236   1.58519        2.41289          0.611939     57.9491  1.6846   0.0190321               2
        3238   1.33496        3.20074          0.853415     57.9489  1.68448  0.0190369               2
        3240   1.07848        8.24545          2.32693      57.9488  1.68433  0.0190429               2
        3242   5.66478        0.609863         0.267832     57.9487  1.68428  0.0190451               2
        3244  11.0795         7.83765          1.70921      57.9489  1.6844   0.0190401               2
        3246   5.37798        1.49193          0.226687     57.9494  1.68493  0.0190188               2
        3248   4.65128        0.583397         0.900918     57.9496  1.68516  0.0190092               2
        3250   6.83908        3.06689          0.58736      57.9496  1.68516  0.0190094               2
        3252   5.13944        0.809514         1.90642      57.9501  1.68556  0.0189932               2
        3254   3.17159        1.91829          6.28128      57.9502  1.6857   0.0189872               2
        3256   2.20353        3.35646         11.4456       57.9502  1.68567  0.0189888               2
        3258   2.50324        0.906405         2.86692      57.9505  1.68601  0.0189749               2
        3260  -1.93813        2.78639          0.863478     57.9506  1.6861   0.0189711               2
        3262  -2.50355        6.80775          2.14633      58.1509  1.71642  0.0180805               3
        3264   2.28863        3.0396           1.24266      58.1494  1.71633  0.0180814               3
        3266   2.05727        1.92431          3.95941      58.1487  1.71668  0.0180648               3
        3268   0.778386       2.77836          2.43643      58.1476  1.71699  0.0180494               3
        3270   2.13643        3.24267          2.26173      58.1457  1.71652  0.0180654               3
        3272  -1.73095        2.83447          2.46186      58.1434  1.71616  0.0180763               3
        3274  -2.89253        4.58708          2.43311      58.141   1.71587  0.0180842               3
        3276  -1.05228        7.45653          1.9944       58.139   1.71556  0.0180934               3
        3278  -0.310145       5.60676          2.51586      58.1374  1.71523  0.0181042               3
        3280   0.39031        3.46864          2.21226      58.136   1.71479  0.0181198               3
        3282   1.28905        2.36738          0.592257     58.1348  1.71449  0.0181305               3
        3284   3.99184        0.87414          1.01111      58.1335  1.714    0.0181489               3
        3286   3.09331        0.935156         0.176291     58.1326  1.71379  0.0181558               3
        3288   1.99031        1.65062          1.04101      58.1312  1.71341  0.0181694               3
        3290   2.68307        1.7773           0.938222     58.1298  1.71265  0.0181989               3
        3292   2.50633        3.65372          2.18509      58.1289  1.71248  0.018204                3
        3294  -0.150427       1.41204          1.45606      58.3943  1.63799  0.0162484               4
        3296  -0.183227       3.04424          1.71985      58.3897  1.63875  0.0162946               4
        3298   0.0979796      1.51994          0.890848     58.384   1.63995  0.0163394               4
        3300   1.92258        2.27579          0.60964      58.3778  1.64088  0.0163967               4
        3302   2.29947        2.14595          1.74664      58.3791  1.64566  0.0162184               5
        3304   0.949416       2.26373          1.95908      58.3738  1.64636  0.0162803               5
