# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 26 and phase < 27
# N = 27
# N_spec = 28
# phase = 26.47
# dm15 = 1.1
# z = 0.019

  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
------------  ------------  ---------------  ---------------  -------  -------  ----------  -------------
        3218  -1.88027          0.132615          0.0543356   26.6011  1.03427  0.0418                  1
        3220  -0.0697873        0.00492207        0.00201669  26.6011  1.03427  0.0418                  1
        3222   1.63281          0.0471846         0.115162    26.6011  1.03427  0.0418                  1
        3224   0.0221452        0.0217088         1.19435     26.5544  1.28534  0.0311328               2
        3226   0.173488         0.116596          0.00241928  26.5544  1.28532  0.0311338               2
        3228   0.272982         0.0143482         0.126987    26.5544  1.28529  0.0311349               2
        3230   0.303214         0.0266718         1.07473     26.5544  1.28526  0.0311363               2
        3232   0.178793         0.0371168         1.96067     26.5544  1.28524  0.0311372               2
        3234  -0.090336         0.0128321         0.822621    26.5545  1.28522  0.0311381               2
        3236  -0.110464         0.402744          0.00998696  26.5545  1.28518  0.03114                 2
        3238   0.0990143        0.658663          0.00984028  26.5545  1.28514  0.0311415               2
        3240   0.0371746        0.00703113        0.355206    26.5545  1.28509  0.0311435               2
        3242  -0.222383         0.216344          0.0128112   26.5545  1.28505  0.0311454               2
        3244   0.0140313        0.0324987         0.315657    26.5134  1.26173  0.0303805               3
        3246  -0.0103108        0.0214062         0.322412    26.5131  1.26153  0.0303771               3
        3248  -0.0257016        0.0266639         0.487913    26.5129  1.26134  0.0303733               3
        3250  -0.0467309        0.061496          0.738955    26.5126  1.26116  0.0303692               3
        3252  -0.0704843        0.0924243         0.770399    26.5123  1.26098  0.0303657               3
        3254   0.00923666       0.15857           0.00971321  26.5119  1.26071  0.0303597               3
        3256   0.015397         0.0173914         0.159658    26.5115  1.26043  0.0303535               3
        3258  -0.12193          0.0719569         1.30345     26.5112  1.26024  0.0303484               3
        3260   4.34755e-05      0.0787728         0.305693    26.6281  1.20203  0.0283441               4
        3262   0.0608484        0.066748          0.260519    26.628   1.20193  0.0283422               4
        3264   0.110878         0.0414555         0.233662    26.6276  1.20181  0.0283403               4
        3266  -0.015457         0.0325851         0.0449692   26.6274  1.20148  0.028333                4
