sn2002ha 0.384 0.283
sn2002hd 0.143 0.106
sn2002he 0.154 0.114
sn2002hl 0.073 0.054
sn2002hu 0.165 0.122
sn2002hv 0.067 0.049
sn2002hw 0.459 0.338
sn2002jg 0.242 0.179
sn2002jm 0.19 0.14
sn2002jo 0.048 0.035
sn2002jy 0.202 0.149
sn2002kf 0.426 0.314
sn2003F 1.227 0.904
sn2003K 0.107 0.079
sn2003M 0.107 0.079
sn2003P 0.169 0.124
sn2003S 0.034 0.025
sn2003U 0.111 0.082
sn2003W 0.18 0.133
sn2003X 0.335 0.247
sn2003Y 0.178 0.131
sn2003ae 0.089 0.065
sn2003af 0.063 0.046
sn2003ah 0.336 0.248
sn2003ai 0.062 0.046
sn2003an 0.056 0.042
sn2003au 0.052 0.038
sn2003av 0.12 0.088
sn2003ax 0.097 0.071
sn2003ay 2.511 1.849
sn2003bf 0.088 0.065
sn2003bh 0.069 0.051
sn2003bi 0.092 0.068
sn2003cq 0.079 0.058
sn2003d 0.245 0.181
sn2003du 0.039 0.029
sn2003dw 0.083 0.061
sn2003ek 0.086 0.063
sn2003fa 0.152 0.112
sn2003fd 0.029 0.021
sn2003gj 0.243 0.179
sn2003gn 0.189 0.139
sn2003gq 0.27 0.199
sn2003gs 0.129 0.095
sn2003gt 0.433 0.319
sn2003he 0.146 0.108
sn2003hj 0.093 0.068
sn2003hm 0.229 0.169
sn2003hs 0.158 0.116
sn2003hv 0.063 0.046
sn2003hw 0.841 0.619
sn2003hx 0.306 0.225
sn2003ij 0.384 0.283
sn2003ik 0.254 0.187
sn2003im 9.606 7.076
sn2003in 0.952 0.701
sn2003iv 0.559 0.411
sn2003iz 0.288 0.212
sn2003kc 0.077 0.056
sn2003kd 0.775 0.571
sn2003kf 1.184 0.872
sn2003kg 0.174 0.128
sn2003kh 0.419 0.309
sn2003lb 0.919 0.677
sn2003lc 0.205 0.151
sn2003lq 0.156 0.115
sn2003ls 0.258 0.19
sn2003m 0.107 0.079
sn2003v 0.271 0.2
sn2003w 0.18 0.133
sn2003y 0.178 0.131
sn2004as 0.057 0.042
sn2004bd 0.088 0.065
sn2004bg 0.085 0.062
sn2004bj 0.118 0.087
sn2004bk 0.095 0.07
sn2004bl 0.131 0.096
sn2004bp 0.051 0.037
sn2004bq 0.218 0.161
sn2004br 0.091 0.067
sn2004bv 0.237 0.174
sn2004bw 0.541 0.398
sn2004bz 0.22 0.162
sn2004ca 1.771 1.304
sn2004cb 0.217 0.16
sn2004cv 0.184 0.135
sn2004da 0.456 0.336
sn2004db 0.109 0.08
sn2004di 0.07 0.052
sn2004dt 0.099 0.073
sn2004e 0.057 0.042
sn2004ef 0.202 0.149
sn2004eo 0.407 0.3
sn2004eq 0.081 0.06
sn2004ev 0.46 0.339
sn2004ey 0.63 0.464
sn2004fa 0.374 0.276
sn2004fd 0.94 0.693
sn2004fg 0.273 0.201
sn2004fu 1.445 1.064
sn2004fw 0.098 0.072
sn2004fy 1.048 0.772
sn2004fz 0.226 0.167
sn2004gc 0.824 0.607
sn2004gl 0.102 0.075
sn2004go 0.16 0.118
sn2004gs 0.113 0.083
sn2004gu 0.1 0.074
sn2004gw 1.225 0.902
sn2004gz 0.055 0.041
sn2004s 0.378 0.278
sn2004w 0.099 0.073
sn2004y 0.089 0.066
sn2005a 0.113 0.083
sn2005ag 0.148 0.109
sn2005am 0.197 0.145
sn2005ao 0.2 0.147
sn2005as 0.209 0.154
sn2005bc 0.041 0.03
sn2005be 0.135 0.1
sn2005bl 0.122 0.09
sn2005bo 0.171 0.126
sn2005bu 0.211 0.155
sn2005cf 0.36 0.265
sn2005de 0.374 0.275
sn2005dh 0.233 0.172
sn2005di 0.119 0.088
sn2005dm 0.098 0.072
sn2005do 0.493 0.363
sn2005dv 0.077 0.056
sn2005ec 0.286 0.21
sn2005ej 0.211 0.156
sn2005el 0.417 0.307
sn2005eq 0.298 0.219
sn2005er 0.308 0.227
sn2005eu 0.499 0.367
sn2005ew 2.09 1.539
sn2005f 0.147 0.108
sn2005g 0.095 0.07
sn2005gj 0.459 0.338
sn2005hc 0.123 0.09
sn2005hj 0.149 0.109
sn2005hk 0.088 0.065
sn2005iq 0.082 0.061
sn2005kc 0.501 0.369
sn2005ke 0.098 0.073
sn2005ki 0.118 0.087
sn2005ls 0.372 0.274
sn2005lt 0.082 0.06
sn2005lu 0.099 0.073
sn2005lz 0.337 0.248
sn2005m 0.131 0.097
sn2005mc 0.168 0.124
sn2005ms 0.125 0.092
sn2005na 0.316 0.233
sn2005p 0.095 0.07
sn2005w 0.27 0.199
sn2005x 0.097 0.071
sn2006ac 0.064 0.047
sn2006ak 0.127 0.093
sn2006ax 0.186 0.137
sn2006ay 0.209 0.154
sn2006az 0.052 0.038
sn2006bq 0.223 0.165
sn2006br 0.091 0.067
sn2006bt 0.187 0.138
sn2006bu 0.097 0.071
sn2006bw 0.138 0.102
sn2006bz 0.039 0.029
sn2006cc 0.056 0.041
sn2006ce 0.092 0.068
sn2006cf 0.059 0.044
sn2006ch 0.395 0.291
sn2006cj 0.044 0.033
sn2006cm 0.187 0.137
sn2006cp 0.101 0.075
sn2006cq 0.065 0.048
sn2006cs 0.049 0.036
sn2006ct 0.078 0.057
sn2006cz 0.319 0.235
sn2006d 0.171 0.126
sn2006da 0.265 0.195
sn2006dh 0.029 0.021
sn2006di 0.112 0.083
sn2006dm 0.144 0.106
sn2006do 0.074 0.055
sn2006dv 0.272 0.2
sn2006dw 0.087 0.064
sn2006dy 0.086 0.063
sn2006e 0.1 0.074
sn2006eb 0.107 0.079
sn2006ef 0.09 0.067
sn2006ej 0.131 0.097
sn2006em 0.231 0.17
sn2006en 0.24 0.176
sn2006es 0.958 0.706
sn2006et 0.071 0.052
sn2006eu 0.721 0.531
sn2006ev 0.331 0.244
sn2006gj 0.31 0.228
sn2006gr 0.318 0.234
sn2006gt 0.149 0.11
sn2006h 0.765 0.564
sn2006ha 0.169 0.125
sn2006hb 0.107 0.079
sn2006hn 0.158 0.117
sn2006je 0.171 0.126
sn2006ke 0.71 0.523
sn2006kf 0.905 0.666
sn2006le 1.538 1.133
sn2006lf 3.795 2.795
sn2006mo 0.169 0.124
sn2006mp 0.134 0.099
sn2006n 0.36 0.265
sn2006nr 0.384 0.283
sn2006ob 0.13 0.095
sn2006or 0.134 0.099
sn2006os 0.562 0.414
sn2006ot 0.068 0.05
sn2006ow 0.174 0.128
sn2006qo 0.145 0.107
sn2006s 0.064 0.047
sn2006sr 0.353 0.26
sn2006su 0.066 0.049
sn2006td 0.331 0.244
sn2006te 0.168 0.124
sn2006x 0.1 0.074
sn2007a 0.282 0.207
sn2007af 0.15 0.111
sn2007aj 0.067 0.049
sn2007al 0.154 0.113
sn2007ao 0.095 0.07
sn2007ap 0.123 0.091
sn2007au 0.255 0.188
sn2007ax 0.196 0.145
sn2007b 0.317 0.233
sn2007ba 0.143 0.105
sn2007bc 0.083 0.061
sn2007bd 0.127 0.094
sn2007bj 0.449 0.33
sn2007bm 0.155 0.114
sn2007bz 0.124 0.091
sn2007ca 0.25 0.184
sn2007cf 0.129 0.095
sn2007cg 0.318 0.235
sn2007ci 0.099 0.073
sn2007co 0.438 0.322
sn2007cp 0.162 0.119
sn2007cq 0.401 0.295
sn2007cs 0.253 0.186
sn2007e 0.117 0.086
sn2007f 0.073 0.054
sn2007fb 0.203 0.149
sn2007fc 0.092 0.068
sn2007fq 0.158 0.116
sn2007fr 0.232 0.171
sn2007fs 0.122 0.09
sn2007ge 0.422 0.311
sn2007gi 0.088 0.065
sn2007gk 0.149 0.11
sn2007hj 0.393 0.29
sn2007hu 0.188 0.139
sn2007if 0.36 0.265
sn2007ir 0.183 0.135
sn2007is 0.076 0.056
sn2007kd 0.081 0.06
sn2007kf 0.167 0.123
sn2007kg 3.893 2.868
sn2007kk 0.958 0.706
sn2007le 0.124 0.091
sn2007m 0.167 0.123
sn2007n 0.16 0.118
sn2007o 0.086 0.064
sn2007on 0.045 0.033
sn2007qd 0.131 0.096
sn2007qe 0.148 0.109
sn2007r 0.171 0.126
sn2007rx 0.383 0.282
sn2007ry 0.708 0.522
sn2007s 0.104 0.076
SNF20071021-000 0.256 0.189
sn2007sa 0.034 0.025
sn2007sr 0.174 0.128
sn2007su 0.306 0.225
sn2007ux 0.168 0.124
sn2007v 0.15 0.111
sn2008a 0.197 0.145
sn2008af 0.135 0.099
sn2008ai 0.07 0.051
sn2008ar 0.14 0.103
sn2008bf 0.152 0.112
sn2008bt 0.205 0.151
sn2008bv 0.127 0.093
sn2008bw 0.157 0.116
sn2008bz 0.112 0.083
sn2008c 0.325 0.239
sn2008ca 0.091 0.067
sn2008cb 0.073 0.054
sn2008cd 0.252 0.186
sn2008cf 0.256 0.188
sn2008cl 0.078 0.058
sn2008ct 0.263 0.194
sn2008db 0.136 0.1
sn2008dr 0.158 0.116
sn2008ds 0.253 0.187
sn2008dt 0.187 0.138
sn2008dx 0.039 0.028
sn2008ec 0.28 0.206
sn2008ee 0.166 0.122
sn2008ei 0.309 0.227
sn2008er 0.68 0.501
sn2008ey 0.301 0.222
sn2008ez 0.105 0.077
sn2008fg 0.655 0.482
sn2008fj 0.079 0.058
sn2008fr 0.18 0.133
sn2008fx 0.305 0.224
sn2008ge 0.05 0.037
sn2008gh 0.182 0.134
sn2008gs 0.09 0.066
sn2008gt 0.163 0.12
sn2008gw 0.876 0.646
sn2008gy 0.754 0.556
sn2008ha 0.296 0.218
sn2008hj 0.133 0.098
sn2008hk 0.306 0.225
sn2008hq 0.212 0.156
sn2008hr 0.13 0.096
sn2008hs 0.214 0.157
sn2008hu 0.397 0.293
sn2008hy 0.89 0.656
sn2008hz 0.297 0.219
sn2008l 0.586 0.431
sn2008q 0.312 0.229
sn2008r3 0 0
SNF20080514-002 0.123 0.091
SNF20080825-006 0.213 0.157
sn2008s4 0 0
SNF20080909-030 0.274 0.201
sn2008s8 0 0
sn2008z 0.046 0.034
