#Table J_A_A_568_A22_tablef3:
#Name: J/A+A/568/A22/tablef3
#Title: Supernovae light-curve parameters (download the \aFile{J/A+A/568/A22/tablef2.fit}{2220x2220 covariance matrix} [2240=740x3 for m_B_,x_1_,c])
#---Details of Columns:
#    _RAJ2000 ("h:m:s") (A12)   Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.ra]
#    _DEJ2000 ("d:m:s") (A12)   Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.dec]
#    Name               (a12)   Supernovae name [ucd=meta.id;meta.main]
#    zcmb               (F6.3)  [0,1.4] CMB frame redshift (1) [ucd=src.redshift]
#    zhel               (F7.4)  [0,1.4] Heliocentric redshift [ucd=src.redshift]
#    mb (mag)           (F6.3)  B band peak magnitude m_B_ (3) [ucd=phot.mag;em.opt.B]
#    e_mb (mag)         (F6.3)  Error in mb (4) [ucd=stat.error]
#    x1                 (F6.3)  SALT2 shape (stretch) parameter x_1_ [ucd=stat.fit.param]
#    e_x1               (F6.3)  Error in x1 [ucd=stat.error]
#    c                  (F6.3)  SALT2 color parameter c [ucd=stat.fit.param]
#    e_c                (F6.3)  Error in color [ucd=stat.error]
#    logMst ([Msun])    (F6.3)  log_10_ host stellar mass [ucd=phys.mass]
#    e_logMst ([Msun])  (F6.3)  Error in logMst [ucd=stat.error]
#    tmax (d)           (F9.3)  MJD corresponding to of peak brightness [ucd=time.epoch]
#    e_tmax (d)         (F6.3)  Error in tmax [ucd=stat.error]
#    cov(mb,s)          (F8.5)  The covariance between mb and x1 [ucd=stat.covariance]
#    cov(mb,c)          (F8.5)  The covariance between mb and colour [ucd=stat.covariance]
#    cov(s,c)           (F8.5)  The covariance between x1 and colour [ucd=stat.covariance]
#    set                (I1)    [1,4] Supernova sample identifier (5) [ucd=meta.id;src.sample]
#    RAJ2000 (deg)      (F10.6) Right Ascension in degree (J2000) [ucd=pos.eq.ra;meta.main]
#    DEJ2000 (deg)      (F10.6) Declination in degree (J2000) [ucd=pos.eq.dec;meta.main]
#    bias (mag)         (F6.3)  The correction for analysis bias [ucd=arith.factor]
#    SimbadName         (a17)   Designation understandable by the {\bf\fg{FireBrick}Simbad} data-base [ucd=meta.id]
#------------ ------------ ------------ ------ ------- ------ ------ ------ ------ ------ ------ ------ ------ --------- ------ -------- -------- -------- - ---------- ---------- ------ -----------------
#                                                                                                log    e_log                                              s                                               
#_RAJ20       _DEJ20                                   mb     e_mb                               Mst ([ Mst ([           e_tm   c        c                 e RAJ        DEJ        bias                    
RA           DEC          Name         zcmb   zhel    mb     e_mb   x1     e_x1   c      e_c    logMst e_log  tmax      e_tmax cov_mb_s cov_mb_c cov_s_c  t RA_deg     DEC_deg    bias   SimbadName       
10:00:37.342 +01:42:42.94 04D2kr        0.746  0.7441 23.856  0.096  0.789  0.314 -0.024  0.053  6.000  5.000 53359.385  0.421  0.00492  0.00006 -0.00069 1 150.155592 +01.711927 -0.007 SNLS04D2kr
10:00:35.550 +01:47:03.05 04D2mc        0.350  0.3480 22.510  0.090 -1.797  0.126  0.085  0.030 10.960  0.118 53367.172  0.132  0.00203  0.00089  0.00079 1 150.148125 +01.784181  0.000 SNLS04D2mc
09:59:45.888 +02:08:27.69 04D2mh        0.592  0.5900 23.386  0.090  1.581  0.174  0.023  0.034  9.097  0.418 53376.332  0.246  0.00145  0.00051  0.00011 1 149.941201 +02.141025  0.001 SNLS04D2mh
10:00:36.532 +02:34:37.44 04D2mj        0.515  0.5130 23.777  0.090  1.541  0.225  0.156  0.035  9.548  0.123 53374.440  0.269  0.00278  0.00070  0.00028 1 150.152215 +02.577067  0.002 SNLS04D2mj
14:17:49.979 +52:57:49.00 04D3co        0.621  0.6200 23.784  0.093 -0.677  0.195 -0.028  0.046  9.517  0.243 53101.472  0.261  0.00316  0.00046  0.00103 1 214.458245 +52.963611  0.000 SNLS04D3co
14:18:12.434 +52:39:29.99 04D3cy        0.644  0.6430 23.786  0.094 -0.205  0.205 -0.028  0.065  9.980  0.212 53101.095  0.264  0.00356  0.00081  0.00134 1 214.551810 +52.658332 -0.001 SNLS04D3cy
14:17:48.405 +52:28:14.44 04D3dd        1.003  1.0020 25.039  0.137  0.672  0.684 -0.016  0.075  9.480  0.134 53113.477  1.147  0.02880 -0.00357  0.01190 1 214.451686 +52.470678 -0.032 SNLS04D3dd
14:18:10.001 +52:16:39.67 04D3df        0.471  0.4700 23.532  0.088 -2.069  0.150  0.106  0.030  6.000  5.000 53119.610  0.190  0.00055  0.00049 -0.00010 1 214.541671 +52.277686  0.002 SNLS04D3df
14:17:46.082 +52:16:03.19 04D3do        0.611  0.6100 23.560  0.091 -0.831  0.149 -0.119  0.033 10.485  0.071 53112.990  0.263  0.00071  0.00022 -0.00073 1 214.442008 +52.267553  0.000 SNLS04D3do
14:19:07.835 +53:04:19.01 04D3ez        0.263  0.2630 21.666  0.086 -1.083  0.084  0.027  0.023 10.290  0.012 53115.466  0.130  0.00014  0.00051  0.00003 1 214.782644 +53.071948 -0.001 SNLS04D3ez
14:18:26.184 +52:31:42.49 04D3fk        0.358  0.3578 22.516  0.086 -0.387  0.081  0.079  0.023 10.189  0.076 53126.932  0.083  0.00031  0.00048 -0.00003 1 214.609102 +52.528468  0.000 SNLS04D3fk
14:16:57.885 +52:22:46.10 04D3fq        0.743  0.7420 24.096  0.097 -0.430  0.363 -0.041  0.069  9.299  0.046 53120.156  0.498  0.00375 -0.00047  0.00251 1 214.241188 +52.379472 -0.007 SNLS04D3fq
14:22:32.591 +52:38:48.92 04D3gt        0.452  0.4510 23.242  0.088 -0.214  0.112  0.191  0.029 11.340  0.094 53137.867  0.148  0.00050  0.00053 -0.00019 1 215.635796 +52.646921  0.001 SNLS04D3gt
14:20:13.668 +52:16:58.00 04D3gx        0.911  0.9100 24.654  0.112 -0.449  0.439 -0.146  0.059  6.000  5.000 53125.846  0.515  0.00945 -0.00172  0.00217 1 215.056948 +52.282777 -0.022 SNLS04D3gx
14:22:06.895 +52:13:42.91 04D3hn        0.553  0.5520 23.488  0.090 -0.574  0.124  0.074  0.037 10.790  0.022 53137.153  0.180  0.00099  0.00054  0.00040 1 215.528731 +52.228587  0.001 SNLS04D3hn
14:16:35.934 +52:28:43.95 04D3kr        0.338  0.3370 21.966  0.086  1.232  0.086 -0.019  0.023  9.287  0.066 53166.004  0.120  0.00012  0.00048 -0.00015 1 214.149726 +52.478874  0.000 SNLS04D3kr
14:22:33.547 +52:11:06.66 04D3ks        0.751  0.7500 23.809  0.099  0.624  0.308 -0.030  0.064  8.459  0.226 53163.232  0.348  0.00690 -0.00058 -0.00020 1 215.639780 +52.185184 -0.008 SNLS04D3ks
14:19:50.909 +52:30:11.50 04D3lp        0.984  0.9830 24.983  0.142 -1.386  0.568  0.009  0.079  8.895  0.125 53148.881  0.859  0.02308 -0.00456  0.00350 1 214.962120 +52.503195 -0.030 SNLS04D3lp
14:21:07.970 +52:58:29.25 04D3lu        0.823  0.8220 24.373  0.100 -0.557  0.230 -0.125  0.059 11.111  0.076 53169.145  0.400  0.00199 -0.00076  0.00174 1 215.283209 +52.974792 -0.014 SNLS04D3lu
14:19:25.764 +53:09:49.30 04D3mk        0.814  0.8130 24.297  0.099 -0.269  0.284 -0.147  0.057  9.719  0.349 53179.534  0.328  0.00266 -0.00063  0.00227 1 214.857351 +53.163694 -0.013 SNLS04D3mk
14:16:39.068 +53:05:35.71 04D3ml        0.951  0.9500 24.596  0.112  1.170  0.446 -0.137  0.054  9.882  0.208 53180.278  0.591  0.01002 -0.00156  0.00184 1 214.162783 +53.093253 -0.027 SNLS04D3ml
14:16:18.219 +52:16:25.69 04D3nc        0.818  0.8170 24.272  0.102  1.190  0.450 -0.083  0.057  9.127  0.076 53187.937  0.499  0.00855 -0.00062  0.00386 1 214.075911 +52.273804 -0.013 SNLS04D3nc
14:22:26.708 +52:20:00.41 04D3nh        0.341  0.3400 22.137  0.086  0.612  0.088 -0.004  0.022  9.356  0.020 53174.384  0.100  0.00025  0.00045  0.00010 1 215.611283 +52.333448  0.000 SNLS04D3nh
14:22:38.508 +52:38:55.27 04D3nr        0.961  0.9600 24.587  0.116  0.201  0.482  0.027  0.060  6.000  5.000 53185.906  0.589  0.01801 -0.00211 -0.00517 1 215.660448 +52.648687 -0.028 SNLS04D3nr
14:18:56.320 +52:11:14.87 04D3ny        0.811  0.8100 24.234  0.106 -0.075  0.491 -0.015  0.066 10.032  0.262 53194.182  0.625  0.01105 -0.00097  0.00624 1 214.734665 +52.187465 -0.013 SNLS04D3ny
14:19:39.384 +52:33:13.85 04D3oe        0.757  0.7560 24.055  0.096 -1.003  0.277 -0.246  0.060  7.492 54.194 53195.271  0.344  0.00253 -0.00025  0.00220 1 214.914099 +52.553847 -0.008 SNLS04D3oe
22:15:57.101 -17:41:43.80 04D4an        0.611  0.6130 24.015  0.095 -0.361  0.403  0.020  0.042 10.541  0.154 53183.690  0.490  0.00972  0.00037  0.00203 1 333.987920 -17.695501  0.000 SNLS04D4an
22:15:07.704 -18:03:36.99 04D4bk        0.878  0.8800 24.329  0.103  1.742  0.436 -0.113  0.060  7.844  1.086 53192.084  0.485  0.00781 -0.00062  0.00692 1 333.782100 -18.060275 -0.019 SNLS04D4bk
22:14:49.424 -17:49:39.34 04D4bq        0.548  0.5500 23.337  0.091  0.649  0.262  0.101  0.039  8.706  0.752 53193.681  0.297  0.00453  0.00065  0.00188 1 333.705933 -17.827595  0.001 SNLS04D4bq
22:15:25.454 -17:14:42.57 04D4dm        0.809  0.8110 24.395  0.102 -0.266  0.320  0.003  0.062  8.977  0.124 53199.657  0.580  0.00368 -0.00078  0.00325 1 333.856058 -17.245159 -0.013 SNLS04D4dm
22:16:44.674 -17:50:02.66 04D4dw        1.029  1.0310 24.589  0.125  1.103  0.424 -0.142  0.061 10.785  0.220 53200.719  0.672  0.00951 -0.00281  0.00382 1 334.186140 -17.834071 -0.034 SNLS04D4dw
22:16:38.136 -18:03:58.88 04D4fx        0.627  0.6290 23.513  0.092  0.954  0.194 -0.034  0.051  8.305  0.656 53242.513  0.219  0.00248  0.00072  0.00016 1 334.158899 -18.066356 -0.001 SNLS04D4fx
22:16:09.259 -17:17:39.88 04D4gg        0.422  0.4240 22.726  0.088  1.237  0.139  0.083  0.027 10.057  0.346 53246.783  0.122  0.00146  0.00061  0.00047 1 334.038579 -17.294411  0.001 SNLS04D4gg
22:16:57.900 -17:41:13.29 04D4hf        0.934  0.9360 24.816  0.127  0.846  0.645  0.039  0.084  8.528  1.276 53236.711  1.441  0.01909 -0.00346 -0.00312 1 334.241251 -17.687025 -0.025 SNLS04D4hf
22:15:36.208 -17:50:20.04 04D4hu        0.701  0.7030 23.921  0.095  0.015  0.236 -0.108  0.059  9.475  0.222 53256.877  0.369  0.00305  0.00019  0.00045 1 333.900866 -17.838900 -0.004 SNLS04D4hu
22:16:41.713 -18:06:18.32 04D4ib        0.697  0.6990 23.589  0.093  0.976  0.218 -0.138  0.053 10.994  0.118 53267.439  0.290  0.00204  0.00029  0.00059 1 334.173804 -18.105089 -0.004 SNLS04D4ib
22:14:21.854 -17:56:36.55 04D4ic        0.685  0.6870 24.118  0.098 -0.866  0.390 -0.011  0.073  9.325  0.155 53256.305  0.650  0.00701  0.00012  0.00160 1 333.591057 -17.943487 -0.003 SNLS04D4ic
22:16:21.400 -17:13:44.50 04D4id        0.767  0.7690 24.198  0.101  0.681  0.449 -0.174  0.061 10.324  0.196 53261.695  0.708  0.00750 -0.00074  0.00181 1 334.089165 -17.229027 -0.009 SNLS04D4id
22:17:17.025 -17:40:38.57 04D4ih        0.932  0.9340 24.399  0.111  0.318  0.345 -0.214  0.053 10.855  0.128 53269.569  0.424  0.00799 -0.00159 -0.00114 1 334.320937 -17.677382 -0.025 SNLS04D4ih
22:15:55.632 -17:39:26.92 04D4ii        0.864  0.8660 24.398  0.104  1.338  0.417 -0.007  0.060 10.931  0.149 53273.865  0.524  0.00758 -0.00080  0.00494 1 333.981800 -17.657478 -0.018 SNLS04D4ii
22:15:00.846 -17:23:45.75 04D4im        0.749  0.7510 23.830  0.096  0.937  0.237  0.033  0.060 11.199  0.102 53285.344  0.309  0.00333 -0.00023 -0.00150 1 333.753525 -17.396042 -0.008 SNLS04D4im
22:15:08.574 -17:15:39.70 04D4in        0.514  0.5160 22.881  0.089  1.531  0.147 -0.070  0.029  9.101  0.102 53278.572  0.143  0.00155  0.00050  0.00045 1 333.785725 -17.261028  0.002 SNLS04D4in
22:14:14.320 -17:21:00.78 04D4jr        0.468  0.4700 22.635  0.087  1.528  0.121 -0.063  0.027  8.024  0.676 53298.423  0.154  0.00056  0.00041 -0.00018 1 333.559666 -17.350217  0.002 SNLS04D4jr
22:17:02.726 -17:19:58.13 04D4ju        0.470  0.4720 23.759  0.088  0.448  0.224  0.153  0.035  9.239  0.177 53293.122  0.283  0.00170  0.00050 -0.00009 1 334.261358 -17.332814  0.002 SNLS04D4ju
22:17:18.893 -17:39:55.78 04D4jw        0.959  0.9610 24.773  0.125 -0.702  0.394 -0.200  0.064 11.226  0.100 53286.345  0.608  0.00882 -0.00289  0.00553 1 334.328720 -17.665495 -0.027 SNLS04D4jw
22:13:51.576 -17:24:17.62 04D4jy        0.928  0.9300 24.760  0.121  0.086  0.452 -0.114  0.069  8.357  1.803 53289.060  0.750  0.01035 -0.00280  0.00661 1 333.464902 -17.404895 -0.024 SNLS04D4jy
02:25:12.506 -04:36:08.41 05D1az        0.841  0.8420 24.254  0.101  1.862  0.369 -0.013  0.060  8.631  0.634 53603.188  0.392  0.00842 -0.00026  0.00479 1 036.302108 -04.602335 -0.015 SNLS05D1az
02:26:57.056 -04:07:03.24 05D1cb        0.631  0.6320 23.701  0.092 -0.247  0.204  0.001  0.043 10.111  0.080 53616.782  0.300  0.00130  0.00076  0.00033 1 036.737733 -04.117567 -0.001 SNLS05D1cb
02:26:31.168 -04:09:53.28 05D1cc        0.563  0.5640 23.507  0.090 -0.148  0.154 -0.009  0.032  9.316  0.202 53607.889  0.229  0.00199  0.00059  0.00126 1 036.629866 -04.164801  0.001 SNLS05D1cc
02:24:24.850 -04:42:46.08 05D1ck        0.616  0.6170 24.071  0.092 -0.095  0.234  0.109  0.039  9.724  0.172 53628.254  0.263  0.00349  0.00042  0.00065 1 036.103540 -04.712800  0.000 SNLS05D1ck
02:25:05.655 -04:13:14.95 05D1cl        0.829  0.8300 24.362  0.101  2.292  0.344 -0.067  0.058  8.420  0.474 53627.265  0.495  0.00670 -0.00064  0.00041 1 036.273563 -04.220818 -0.014 SNLS05D1cl
02:24:26.650 -04:59:29.61 05D1dn        0.565  0.5660 23.285  0.090  1.230  0.223 -0.021  0.035 10.234  0.047 53649.383  0.329  0.00194  0.00038  0.00006 1 036.111040 -04.991558  0.001 SNLS05D1dn
02:27:46.990 -04:01:56.96 05D1dx        0.579  0.5800 23.279  0.089  0.651  0.122 -0.045  0.031  9.416  0.113 53666.525  0.169  0.00066  0.00041 -0.00009 1 036.945791 -04.032490  0.001 SNLS05D1dx
02:24:46.749 -04:00:01.75 05D1ee        0.558  0.5590 23.522  0.090 -0.594  0.188  0.000  0.035 10.973  0.088 53660.634  0.202  0.00225  0.00047  0.00028 1 036.194786 -04.000485  0.001 SNLS05D1ee
02:24:05.522 -04:56:23.66 05D1em        0.864  0.8660 24.277  0.103  0.231  0.292 -0.142  0.059 11.043  0.047 53667.796  0.394  0.00420 -0.00097  0.00204 1 036.023010 -04.939906 -0.018 SNLS05D1em
02:25:23.141 -04:38:33.62 05D1eo        0.736  0.7370 24.300  0.097 -1.464  0.302 -0.052  0.066 11.125  0.177 53667.103  0.439  0.00422 -0.00005  0.00173 1 036.346421 -04.642671 -0.007 SNLS05D1eo
02:25:41.457 -04:00:16.33 05D1er        0.859  0.8600 24.622  0.106  0.414  0.447  0.075  0.074 10.379  0.148 53667.198  0.581  0.00825 -0.00137  0.00651 1 036.422736 -04.004535 -0.017 SNLS05D1er
02:24:39.176 -04:38:03.31 05D1hk        0.262  0.2630 21.190  0.087  1.380  0.120 -0.010  0.026  8.930  0.147 53717.917  0.116  0.00124  0.00068  0.00009 1 036.163234 -04.634253 -0.001 SNLS05D1hk
02:27:46.217 -04:43:02.23 05D1hm        0.586  0.5870 24.088  0.093  1.097  0.290  0.148  0.042  9.854  0.177 53696.057  0.401  0.00513  0.00069  0.00249 1 036.942572 -04.717286  0.001 SNLS05D1hm
02:24:29.729 -04:34:13.22 05D1if        0.762  0.7630 24.040  0.097  0.177  0.251 -0.057  0.053  6.000  5.000 53715.518  0.213  0.00499  0.00003  0.00015 1 036.123871 -04.570338 -0.008 SNLS05D1if
02:24:19.967 -04:40:12.01 05D1ix        0.489  0.4900 22.868  0.088  0.545  0.137 -0.068  0.027  7.466  0.710 53719.435  0.133  0.00136  0.00050  0.00032 1 036.083196 -04.670004  0.002 SNLS05D1ix
02:26:12.768 -04:46:24.13 05D1iz        0.859  0.8600 24.427  0.116  1.158  0.703 -0.137  0.080  8.911  0.772 53694.622  0.818  0.02894 -0.00032  0.02450 1 036.553202 -04.773370 -0.017 SNLS05D1iz
02:26:46.292 -04:51:44.99 05D1ke        0.689  0.6900 23.604  0.092  0.228  0.257 -0.108  0.050  8.851  0.332 53731.346  0.342  0.00153  0.00049  0.00126 1 036.692882 -04.862496 -0.003 SNLS05D1ke
02:24:33.539 -04:19:08.26 05D1kl        0.559  0.5600 24.149  0.093  0.658  0.296  0.133  0.041  8.425  0.282 53742.927  0.414  0.00463  0.00059  0.00116 1 036.139745 -04.318960  0.001 SNLS05D1kl
10:01:50.846 +02:06:22.78 05D2ab        0.325  0.3230 21.993  0.086 -0.147  0.085 -0.040  0.022 10.098  0.080 53381.262  0.102  0.00044  0.00050  0.00025 1 150.461859 +02.106329 -0.001 SNLS05D2ab
09:58:59.235 +02:29:22.21 05D2ac        0.481  0.4790 22.671  0.088  1.124  0.112 -0.054  0.025 11.153  0.058 53374.628  0.152  0.00053  0.00043 -0.00006 1 149.746812 +02.489504  0.002 SNLS05D2ac
10:01:28.728 +01:51:45.83 05D2ah        0.185  0.1840 20.759  0.086 -0.075  0.048  0.001  0.024  9.210  0.014 53382.700  0.063 -0.00004  0.00058 -0.00015 1 150.369700 +01.862732  0.000 SNLS05D2ah
10:01:08.319 +02:07:49.16 05D2ay        0.922  0.9200 24.664  0.117 -0.434  0.622  0.027  0.094 10.277  0.128 53375.299  0.873  0.01931 -0.00177  0.02030 1 150.284664 +02.130321 -0.024 SNLS05D2ay
10:01:40.244 +02:33:58.18 05D2bt        0.682  0.6800 23.499  0.094  0.541  0.258 -0.151  0.050  6.000  5.000 53401.527  0.246  0.00477  0.00067  0.00199 1 150.417683 +02.566161 -0.003 SNLS05D2bt
10:02:16.999 +02:14:26.16 05D2bv        0.476  0.4740 22.715  0.088 -0.007  0.124 -0.104  0.025  8.838  0.111 53404.215  0.141  0.00095  0.00047  0.00014 1 150.570830 +02.240600  0.002 SNLS05D2bv
09:58:30.558 +02:32:11.05 05D2bw        0.922  0.9200 24.380  0.118 -0.311  0.475 -0.138  0.063  9.144  0.540 53400.216  0.454  0.01743 -0.00171  0.00483 1 149.627324 +02.536402 -0.024 SNLS05D2bw
10:00:28.032 +02:31:17.54 05D2by        0.893  0.8910 24.576  0.106  1.324  0.493 -0.028  0.063  9.413  0.080 53413.525  0.771  0.00563 -0.00135  0.00549 1 150.116802 +02.521539 -0.021 SNLS05D2by
09:59:24.581 +02:19:41.45 05D2cb        0.429  0.4270 23.397  0.089  0.901  0.192  0.159  0.029  9.534  0.078 53423.025  0.196  0.00256  0.00061  0.00048 1 149.852419 +02.328181  0.001 SNLS05D2cb
10:00:02.041 +02:12:57.07 05D2ci        0.632  0.6300 23.606  0.098 -0.931  0.247  0.078  0.067 10.977  0.159 53427.856  0.272  0.00658  0.00105  0.00053 1 150.008506 +02.215852 -0.001 SNLS05D2ci
10:00:45.201 +02:34:22.26 05D2ck        0.700  0.6980 24.456  0.097 -2.642  0.471  0.006  0.070 10.941  0.095 53416.818  0.566  0.00542  0.00002  0.00489 1 150.188339 +02.572851 -0.004 SNLS05D2ck
10:01:42.182 +02:07:25.66 05D2ct        0.736  0.7340 24.384  0.105  0.320  0.467  0.099  0.070  9.761  0.068 53425.138  0.457  0.01732  0.00017  0.00477 1 150.425759 +02.123794 -0.007 SNLS05D2ct
10:01:23.926 +01:51:27.87 05D2dt        0.576  0.5740 23.653  0.092  0.172  0.271  0.034  0.036 10.244  0.096 53450.659  0.250  0.00516  0.00056  0.00176 1 150.349691 +01.857741  0.001 SNLS05D2dt
09:58:32.070 +02:01:56.07 05D2dw        0.419  0.4170 22.469  0.088  1.143  0.165 -0.013  0.025  8.815  0.196 53454.421  0.129  0.00189  0.00051  0.00044 1 149.633623 +02.032241  0.001 SNLS05D2dw
10:00:58.098 +02:10:59.16 05D2dy        0.512  0.5100 22.907  0.089  1.238  0.221 -0.117  0.029  7.738  0.828 53441.495  0.495 -0.00016  0.00048 -0.00022 1 150.242076 +02.183100  0.002 SNLS05D2dy
10:00:14.564 +02:24:26.78 05D2eb        0.536  0.5340 22.992  0.091  0.881  0.271 -0.056  0.032  8.676  0.328 53451.961  0.229  0.00538  0.00060  0.00173 1 150.060683 +02.407438  0.002 SNLS05D2eb
09:59:26.184 +02:00:49.05 05D2ec        0.642  0.6400 23.678  0.093 -0.211  0.215 -0.103  0.054  9.997  0.056 53440.359  0.419  0.00184  0.00077  0.00066 1 149.859101 +02.013626 -0.001 SNLS05D2ec
09:59:08.502 +02:36:07.20 05D2fq        0.735  0.7330 24.001  0.096  0.836  0.315 -0.076  0.058 10.875  0.134 53463.299  0.463  0.00461  0.00004  0.00146 1 149.785425 +02.602000 -0.006 SNLS05D2fq
10:00:04.593 +01:53:09.69 05D2hc        0.352  0.3500 22.685  0.086 -0.674  0.164  0.037  0.025 10.977  0.092 53471.684  0.141  0.00073  0.00051  0.00039 1 150.019137 +01.886025  0.000 SNLS05D2hc
10:01:26.511 +02:19:03.82 05D2he        0.610  0.6080 23.928  0.092  0.149  0.375  0.064  0.042  9.418  0.185 53467.626  0.464  0.00446  0.00044  0.00309 1 150.360462 +02.317729  0.000 SNLS05D2he
10:01:02.895 +02:39:29.11 05D2ie        0.350  0.3480 22.228  0.087 -0.090  0.139 -0.075  0.026  9.287  0.052 53480.961  0.129  0.00115  0.00052  0.00008 1 150.262061 +02.658085  0.000 SNLS05D2ie
10:01:54.876 +02:05:34.48 05D2le        0.702  0.7000 23.958  0.095  0.509  0.311 -0.013  0.051  8.033  0.690 53694.982  0.412  0.00601  0.00058  0.00213 1 150.478650 +02.092912 -0.004 SNLS05D2le
09:59:08.631 +02:12:14.41 05D2mp        0.355  0.3537 22.387  0.088  1.277  0.187  0.014  0.025  8.657  0.182 53711.644  0.134  0.00327  0.00061  0.00105 1 149.785962 +02.204004  0.000 SNLS05D2mp
09:58:31.450 +02:29:28.40 05D2my        0.983  0.9810 24.667  0.115  1.177  0.468 -0.036  0.059 10.595  0.124 53703.150  0.936  0.00542 -0.00163  0.00599 1 149.631042 +02.491221 -0.030 SNLS05D2my
09:58:49.751 +02:42:36.95 05D2nn        0.872  0.8700 24.427  0.119 -0.743  0.582 -0.196  0.058  6.000  5.000 53713.067  0.611  0.02897 -0.00106  0.00434 1 149.707296 +02.710264 -0.019 SNLS05D2nn
10:00:58.229 +02:22:21.83 05D2nt        0.759  0.7570 24.107  0.096  1.513  0.307 -0.013  0.052  9.054  0.355 53727.528  0.432  0.00409  0.00029  0.00205 1 150.242620 +02.372730 -0.008 SNLS05D2nt
09:59:00.726 +01:50:56.35 05D2ob        0.926  0.9240 24.811  0.111  1.139  0.646  0.056  0.068  8.557  0.374 53727.944  0.952  0.01700 -0.00069  0.01817 1 149.753025 +01.848985 -0.024 SNLS05D2ob
14:19:17.583 +52:41:15.07 05D3ax        0.644  0.6430 23.615  0.099  0.591  0.421 -0.063  0.065  8.442  0.390 53399.921  0.294  0.01468  0.00089  0.00394 1 214.823263 +52.687519 -0.001 SNLS05D3ax
14:16:53.391 +52:20:42.19 05D3cf        0.420  0.4190 22.938  0.088 -0.258  0.174  0.008  0.027  9.609  0.138 53418.813  0.211  0.00128  0.00053  0.00017 1 214.222462 +52.345054  0.001 SNLS05D3cf
14:21:48.106 +52:26:43.01 05D3ci        0.516  0.5150 23.621  0.107  2.120  0.582  0.167  0.045 10.011  0.064 53432.375  0.411  0.03269  0.00165  0.00840 1 215.450443 +52.445281  0.002 SNLS05D3ci
14:18:46.163 +53:07:55.70 05D3cq        0.891  0.8900 24.224  0.104 -0.725  0.457 -0.207  0.052  8.876  0.270 53450.846  0.835  0.00830 -0.00059  0.00291 1 214.692345 +53.132138 -0.020 SNLS05D3cq
14:21:06.542 +52:45:01.83 05D3cx        0.806  0.8050 23.903  0.097  0.669  0.463 -0.161  0.049  9.839  0.189 53450.038  0.831  0.00734 -0.00006 -0.00009 1 215.277259 +52.750509 -0.012 SNLS05D3cx
14:22:30.448 +52:36:24.46 05D3dd        0.481  0.4800 22.949  0.088 -0.207  0.126 -0.029  0.025 11.222  0.097 53455.295  0.109  0.00115  0.00044  0.00015 1 215.626867 +52.606794  0.002 SNLS05D3dd
14:20:50.403 +52:39:45.79 05D3dh        0.801  0.8000 24.208  0.099  0.087  0.275  0.121  0.065  6.000  5.000 53442.397  0.579  0.00309 -0.00017  0.00189 1 215.210013 +52.662718 -0.012 SNLS05D3dh
14:22:42.316 +52:43:28.88 05D3gp        0.581  0.5800 23.517  0.098 -0.458  0.398 -0.062  0.048  9.015  0.185 53454.941  0.355  0.01341  0.00074  0.00516 1 215.676316 +52.724688  0.001 SNLS05D3gp
14:20:59.255 +53:10:43.96 05D3gv        0.716  0.7150 23.992  0.097 -0.806  0.294 -0.064  0.064 10.726  0.113 53466.613  0.579  0.00422  0.00008  0.00065 1 215.246894 +53.178877 -0.005 SNLS05D3gv
14:20:50.432 +52:50:02.53 05D3ha        0.806  0.8050 24.394  0.106 -0.186  0.394  0.089  0.066 11.164  0.159 53484.827  0.349  0.01503  0.00017  0.00746 1 215.210132 +52.834036 -0.012 SNLS05D3ha
14:19:10.153 +52:57:33.59 05D3hh        0.767  0.7660 24.299  0.104  0.502  0.423 -0.003  0.066 10.400  0.160 53479.611  0.423  0.01521 -0.00006  0.00469 1 214.792304 +52.959332 -0.009 SNLS05D3hh
14:21:13.560 +52:54:13.71 05D3hs        0.665  0.6640 23.513  0.094  0.558  0.208 -0.175  0.050  9.004  0.130 53490.922  0.273  0.00364  0.00071  0.00127 1 215.306502 +52.903809 -0.002 SNLS05D3hs
14:17:54.701 +53:10:03.31 05D3ht        0.902  0.9010 24.408  0.111  0.902  0.389 -0.154  0.059  9.661  0.136 53489.256  0.458  0.01370 -0.00104  0.00361 1 214.477921 +53.167585 -0.022 SNLS05D3ht
14:22:09.997 +52:52:41.27 05D3jb        0.746  0.7450 23.920  0.095  0.939  0.232 -0.063  0.052 10.471  0.046 53515.305  0.249  0.00310  0.00015 -0.00004 1 215.541655 +52.878130 -0.007 SNLS05D3jb
14:17:25.384 +52:37:07.55 05D3jh        0.719  0.7180 23.724  0.095 -0.614  0.184 -0.138  0.052 10.815  0.138 53492.654  0.362  0.00236  0.00041  0.00044 1 214.355768 +52.618765 -0.005 SNLS05D3jh
14:16:47.455 +52:35:32.96 05D3jk        0.737  0.7360 23.692  0.094  0.774  0.180 -0.132  0.048  9.457  0.310 53507.774  0.231  0.00135  0.00027 -0.00034 1 214.197729 +52.592488 -0.007 SNLS05D3jk
